Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
18:57:30,0,0,0,0,0,0,0,0,100.62,100.9,61.12,100.54,58.69,100.01,60.31,96.12,58.9,100.65,59.29,100.55,56.63,98.69,24.03,94.85,0.891333,0.066667,981.271179,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.800003,0.1822,-0.003905,67.699997,4.522359,5.71,8.56,6.085,26,41.732698,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.45,119.05,69.03,116.82,61.02,119.31,TRUE,116.38,TRUE,108.42,TRUE,115.96,TRUE,24.91,25.05,23.23,0.482667,0.267667,981.244385,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:58:00,0,0,0,0,0,0,0,0,100.59,100.89,61.165,100.52,58.71,99.985,60.32,96.79,58.94,100.68,59.265,100.935,56.62,98.77,24.02,94.75,1.0115,0.046833,981.8655395,0,0,60,60,60,60,60,60,130,129.949997,0,23.700001,110,98.699997,0.1822,-0.00204,67.6749995,4.501754,5.76,8.56,6.085,26,6.5621555,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.43,119.06,69.06,116.81,61.01,119.32,TRUE,116.4,TRUE,108.43,TRUE,115.97,TRUE,24.93,25.14,23.2,0.458333,0.262667,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:58:30,0,0,0,0,0,0,0,0,100.58,100.89,61.15,100.48,58.71,100,60.33,96.34,58.95,100.69,59.27,100.79,56.62,98.88,24.01,94.88,1.011333,0.044333,981.950378,0,0,60,60,60,60,60,60,130,129.899994,0,23.700001,110,98.800003,0.182,0.004013,67.650002,4.481149,5.81,8.56,6.085,26,6.388386,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.56,119.08,69.08,116.82,61.06,119.31,TRUE,116.41,TRUE,108.44,TRUE,115.98,TRUE,24.87,25.21,23.23,0.453667,0.267667,981.244385,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:59:00,0,0,0,0,0,0,0,0,100.555,100.905,61.15,100.535,58.71,100,60.33,96.435,58.93,100.67,59.27,100.68,56.615,98.79,24.05,94.885,0.9823335,0.0565,981.52594,0,0,60,60,60,60,60,60,130,129.949997,0,23.700001,110,98.699997,0.1825,0.0070455,67.6000025,4.502718,5.86,8.56,6.085,26,6.3642585,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.48,119.06,69.09,116.79,61.07,119.32,TRUE,116.41,TRUE,108.46,TRUE,115.98,TRUE,24.91,25.14,23.2,0.451,0.268333,981.284546,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:59:30,0,0,0,0,0,0,0,0,100.5,100.87,61.13,100.5,58.7,99.96,60.33,96.75,58.95,100.64,59.29,100.69,56.65,98.77,24.04,94.84,0.963667,0.068,981.780701,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.699997,0.1818,0.013922,67.550003,4.524287,5.91,0.56,6.085,26,6.296386,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.54,119.06,69.11,116.81,61.13,119.28,TRUE,116.39,TRUE,108.44,TRUE,115.99,TRUE,24.92,25.07,23.21,0.445333,0.261,981.244385,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:00:00,0,0,0,0,0,0,0,0,100.485,100.885,61.17,100.52,58.71,100,60.31,96.665,58.925,100.62,59.275,100.705,56.63,98.77,24.09,94.8,0.9351665,0.0571665,981.82312,0,0,60,60,60,60,60,60,130,129.949997,0,23.700001,110,98.699997,0.1823,0.0083465,67.5250015,10.7901165,5.955,0.56,6.085,26,6.1090865,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.53,119.07,69.13,116.81,61.16,119.32,TRUE,116.41,TRUE,108.45,TRUE,115.94,TRUE,24.93,25.01,23.22,0.442667,0.261333,981.324707,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:00:30,0,0,0,0,0,0,0,0,100.54,100.87,61.12,100.52,58.72,99.98,60.34,96.7,58.96,100.55,59.28,100.1,56.64,98.74,24.06,94.68,1.01,0.067,981.86554,0,0,60,60,60,60,60,60,130,129.899994,0,23.700001,110,98.699997,0.182,0.004794,67.5,17.055946,6,8.56,6.085,26,6.090869,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.45,119.07,69.14,116.8,61.17,119.32,TRUE,116.4,TRUE,108.39,TRUE,115.96,TRUE,24.9,24.94,23.19,0.457667,0.26,981.244385,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:01:00,0,0,0,0,0,0,0,0,100.515,100.9,61.16,100.545,58.695,100.015,60.325,98.425,58.955,100.73,59.27,101.07,56.61,98.9,24.11,94.77,1.0451665,0.057333,981.52594,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.699997,0.1818,-0.0003965,67.450001,4.5000025,6.045,8,6.085,26,5.7599945,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.73,119.06,69.14,116.79,61.22,119.34,TRUE,116.41,TRUE,108.44,TRUE,115.96,TRUE,24.89,24.89,23.22,0.441,0.266,981.244385,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:01:30,0,0,0,0,0,0,0,0,100.52,100.89,61.12,100.53,58.65,99.99,60.28,96.61,58.93,100.57,59.25,100.65,56.61,98.74,24.12,94.91,0.959667,0.070667,981.610779,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.699997,0.1816,-0.002613,67.400002,-8.055941,6.09,8,6.085,26,5.429131,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.61,119.06,69.14,116.82,61.23,119.35,TRUE,116.43,TRUE,108.46,TRUE,115.96,TRUE,24.91,24.82,23.2,0.479667,0.260667,981.244385,15,0,60,60,60,60,60,60,150,150,0,19.4,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:02:00,0,0,0,0,0,0,0,0,100.46,100.885,61.175,100.52,58.725,99.995,60.34,96.475,58.98,100.555,59.235,100.63,56.59,98.7,24.125,94.825,0.826,0.066,982.1201785,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.800003,0.1822,-0.0106065,67.375,-1.7901065,6.13,8.28,6.1825,26,5.392701,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.48,119.06,69.17,116.77,61.26,119.32,TRUE,116.41,TRUE,108.44,TRUE,115.98,TRUE,24.87,24.77,23.21,0.439333,0.259667,981.284546,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:02:30,0,0,0,0,0,0,0,0,100.46,100.89,61.17,100.53,58.71,99.98,60.33,96.55,58.97,100.53,59.24,100.88,56.6,98.61,24.15,94.79,0.837667,0.068,982.7995,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.800003,0.1826,-0.007254,67.349998,4.475728,6.17,8.56,6.245,26,5.223621,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.62,119.05,69.19,116.78,61.3,119.32,TRUE,116.42,TRUE,108.45,TRUE,115.96,TRUE,24.88,24.71,23.2,0.452333,0.263667,981.204224,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:03:00,0,0,0,0,0,0,0,0,100.495,100.885,61.15,100.535,58.695,99.96,60.315,96.875,58.93,100.545,59.2,100.465,56.585,98.615,24.16,94.68,0.8028335,0.0586665,981.8231205,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.800003,0.1826,0.011361,67.3250005,4.514091,6.21,8.56,6.245,26,5.2040665,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.63,119.13,69.2,116.82,61.33,119.35,TRUE,116.43,TRUE,108.47,TRUE,115.98,TRUE,24.85,24.66,23.21,0.428667,0.27,981.244385,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:03:30,0,0,0,0,0,0,0,0,100.53,100.88,61.16,100.53,58.68,99.98,60.29,96.97,58.94,100.63,59.22,101.07,56.57,98.78,24.17,94.75,0.951333,0.062,981.950378,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.800003,0.1824,0.017333,67.300003,4.552454,6.25,8.56,6.245,26,4.895487,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.68,119.07,69.19,116.83,61.35,119.36,TRUE,116.45,TRUE,108.45,TRUE,115.98,TRUE,24.87,24.64,23.2,0.424,0.263667,981.244385,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:04:00,0,0,0,0,0,0,0,0,100.505,100.885,61.16,100.5,58.69,99.98,60.305,96.42,58.96,100.625,59.215,100.85,56.585,98.79,24.195,94.85,1.1133335,0.064167,981.9504395,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.800003,0.1821,0.0119885,67.25,4.5197345,3.135,8.56,6.245,26,4.773177,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.64,119.04,69.19,116.88,61.38,119.44,TRUE,116.54,TRUE,108.54,TRUE,116.02,TRUE,24.81,24.58,23.18,0.421667,0.270333,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.4,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:04:30,0,0,0,0,0,0,0,0,100.51,100.91,61.16,100.5,58.7,100,60.32,96.56,58.95,100.57,59.22,100.51,56.57,98.74,24.21,94.78,1.046333,0.021667,981.52594,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.800003,0.1826,0.005709,67.199997,4.487015,6.32,8.56,6.295,26,4.504885,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.67,119.06,69.19,116.84,61.41,119.4,TRUE,116.51,TRUE,108.54,TRUE,116.03,TRUE,24.81,24.55,23.17,0.442,0.259,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:05:00,0,0,0,0,0,0,0,0,100.525,100.915,61.11,100.55,58.655,100.02,60.27,96.52,59,100.55,59.165,100.56,56.505,98.705,24.21,94.77,0.932667,0.0588335,981.78064,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.800003,0.1825,0.003631,67.1749995,4.4670825,6.35,8.56,6.2775,26,4.320004,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.57,119.06,69.11,116.84,61.36,119.39,TRUE,116.48,TRUE,108.56,TRUE,116.09,TRUE,24.8,24.5,23.13,0.419,0.262333,981.244385,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:05:30,0,0,0,0,0,0,0,0,100.47,100.9,61.14,100.53,58.69,99.99,60.3,97.71,58.94,100.62,59.22,100.35,56.56,98.75,24.21,94.82,1.115,0.052333,982.035339,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.800003,0.1824,-0.0003,67.150002,4.44715,6.38,8.56,6.26,26,4.320005,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.65,119.06,69.23,116.76,61.48,119.39,TRUE,116.5,TRUE,108.53,TRUE,116.1,TRUE,24.82,24.49,23.19,0.409667,0.269,981.244385,15,0,60,60,60,60,60,60,150,149.899994,0,19.299999,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:06:00,0,0,0,0,0,0,0,0,100.465,100.89,61.13,100.525,58.68,99.975,60.295,96.795,58.94,100.64,59.19,100.865,56.53,98.765,24.225,94.915,1.0701665,0.069667,982.2901,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.800003,0.1821,-0.002765,67.1000025,4.419824,6.415,8.56,6.26,26,4.320004,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.78,119.07,69.22,116.83,61.45,119.37,TRUE,116.5,TRUE,108.53,TRUE,116.04,TRUE,24.76,24.43,23.15,0.416333,0.263,981.244385,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:06:30,0,0,0,0,0,0,0,0,100.52,100.88,61.13,100.5,58.68,99.97,60.31,96.32,58.93,100.52,59.18,100.56,56.55,98.62,24.2,94.83,0.909333,0.072,982.035339,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.800003,0.182,-0.002258,67.050003,4.392498,6.45,8.56,6.26,26,4.135099,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.66,119.06,69.21,116.8,61.49,119.36,TRUE,116.48,TRUE,108.51,TRUE,116.07,TRUE,24.79,24.4,23.14,0.435333,0.264,981.244385,15,0,60,60,60,60,60,60,150,149.899994,0,19.299999,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:07:00,0,0,0,0,0,0,0,0,100.505,100.88,61.11,100.51,58.64,99.97,60.295,96.99,58.915,100.535,59.185,100.93,56.525,98.7,24.235,94.785,1.0265,0.052,982.459778,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.900002,0.1826,0.000548,67.0250015,4.3670495,6.48,4.5,6.2825,26,3.989124,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.77,119.12,69.22,116.8,61.49,119.32,TRUE,116.49,TRUE,108.53,TRUE,116.04,TRUE,24.82,24.35,23.14,0.424667,0.265333,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:07:30,0,0,0,0,0,0,0,0,100.53,100.89,61.09,100.52,58.65,99.98,60.28,96.26,58.9,100.61,59.16,100.54,56.5,98.81,24.21,94.86,1.012667,0.072,981.86554,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.900002,0.1824,0.002933,67,4.341601,6.5,8.56,6.305,26,3.744514,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.75,119.05,69.21,116.78,61.54,119.34,TRUE,116.47,TRUE,108.53,TRUE,116.06,TRUE,24.8,24.31,23.13,0.422333,0.259667,981.284546,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:08:00,0,0,0,0,0,0,0,0,100.535,100.875,61.095,100.505,58.64,99.955,60.29,96.935,58.9,100.62,59.145,100.655,56.515,98.79,24.23,94.825,1.0215,0.0598335,981.7382205,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.900002,0.1828,0.000113,66.950001,4.332049,6.53,8.56,6.295,26,3.600001,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.77,119.07,69.23,116.78,61.49,119.34,TRUE,116.49,TRUE,108.52,TRUE,116.05,TRUE,24.77,24.25,23.13,0.433667,0.265667,981.284546,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
19:08:30,0,0,0,0,0,0,0,0,100.55,100.9,61.08,100.54,58.65,99.99,60.26,96.2,58.9,100.6,59.13,100.89,56.48,98.87,24.23,95,1.096333,0.059667,981.86554,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.900002,0.1826,0.007416,66.900002,4.322497,6.56,8.56,6.295,26,3.455496,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.73,119.07,69.2,116.79,61.59,119.29,TRUE,116.48,TRUE,108.51,TRUE,116.12,TRUE,24.79,24.25,23.18,0.407333,0.261667,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
