Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M103,M106,A106,A107,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,M107,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A103,M103,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
18:45:30,0,0,0,0,0,0,0,0,100.435,100.52,60.585,100.085,58.755,99.53,60.155,97.515,58.17,100.24,59.315,100.52,57.045,98.155,24.285,95.785,1.4286665,0.1618335,968.3243405,40,0,60,60,60,60,60,60,125,125,0,22.45,120,99.8500025,4,0,64.549999,3.7168615,5.2,3.968488,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.65,118.62,69.43,116.4,61.36,118.96,TRUE,116.13,TRUE,108.32,TRUE,115.95,TRUE,25.08,24.98,23.25,0.199333,0.256,967.760132,40,0,60,60,60,60,60,60,148,148,0,18.799999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:46:00,0,0,0,0,0,0,0,0,100.41,100.5,60.54,100.08,58.72,99.5,60.14,97.46,58.15,100.26,59.37,100.46,57.07,98.18,24.29,95.78,1.388,0.192333,968.027161,40,0,60,60,60,60,60,60,125,125,0,22.5,120,99.900002,4,0,64.5,3.667978,5.23,3.830417,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.68,118.64,69.48,116.38,61.39,118.96,TRUE,116.13,TRUE,108.32,TRUE,115.97,TRUE,25.03,24.96,23.18,0.239333,0.249667,967.840332,40,0,60,60,60,60,60,60,148,147.899994,0,18.799999,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:46:30,0,0,0,0,0,0,0,0,100.36,100.5,60.61,100.055,58.785,99.5,60.18,97.45,58.2,100.265,59.31,100.24,57.03,98.215,24.3,95.85,1.453333,0.075,968.6638185,40,0,60,60,60,60,60,60,125,125,0,22.5,120,99.800003,4,0,64.4749985,3.658626,5.265,3.8170055,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.73,118.66,69.45,116.4,61.37,118.97,TRUE,116.15,TRUE,108.32,TRUE,115.95,TRUE,25.08,24.94,23.14,0.24,0.25,967.800293,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:47:00,0,0,0,0,0,0,0,0,100.4,100.52,60.6,100.1,58.76,99.54,60.18,97.54,58.18,100.23,59.35,100.15,57.08,98.19,24.31,95.81,1.653,0.066333,970.149597,40,0,60,60,60,60,60,60,125,125,0,22.5,120,99.800003,4,0,64.449997,3.649274,5.3,3.666428,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.68,118.66,69.48,116.4,61.43,118.96,TRUE,116.12,TRUE,108.31,TRUE,115.97,TRUE,25.17,24.95,23.18,0.208333,0.256667,967.840332,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:47:30,0,0,0,0,0,0,0,0,100.37,100.51,60.67,100.075,58.8,99.51,60.235,97.48,58.255,100.25,59.255,100.695,56.97,98.245,24.28,95.81,1.3458335,0.1238335,968.32428,40,0,60,60,60,60,60,60,125,125,0,22.5,120,99.8500025,4,0,64.4249995,3.6781165,5.33,3.705471,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.73,118.66,69.38,116.38,61.32,118.96,TRUE,116.13,TRUE,108.31,TRUE,115.96,TRUE,25.1,24.91,23.18,0.248667,0.244667,967.880615,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:48:00,0,0,0,0,0,0,0,0,100.4,100.52,60.65,100.1,58.77,99.53,60.19,97.61,58.19,100.27,59.29,100.74,57.02,98.27,24.29,95.78,1.337,0.150333,967.517883,40,0,60,60,60,60,60,60,125,125,0,22.5,120,99.800003,4,0,64.400002,3.706959,5.36,3.783621,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.72,118.67,69.47,116.4,61.44,118.96,TRUE,116.08,TRUE,108.31,TRUE,115.92,TRUE,25.08,24.92,23.19,0.255,0.258333,967.880615,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:48:30,0,0,0,0,0,0,0,0,100.375,100.51,60.645,100.09,58.76,99.49,60.205,97.415,58.23,100.245,59.285,100.625,57.015,98.265,24.295,95.82,1.4396665,0.1403335,968.4517215,40,0,60,60,60,60,60,60,125,124.950001,0,22.5,120,99.800003,4,0,64.3500025,3.700364,5.39,3.868162,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.65,118.7,69.48,116.4,61.44,118.96,TRUE,116.13,TRUE,108.32,TRUE,115.97,TRUE,25.09,24.91,23.19,0.258333,0.248,967.880615,40,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:49:00,0,0,0,0,0,0,0,0,100.38,100.5,60.65,100.07,58.76,99.52,60.17,97.78,58.23,100.22,59.3,100.42,57.02,98.25,24.3,95.68,1.315667,0.102333,968.027161,40,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.800003,4,0,64.300003,3.693769,5.42,3.952703,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.71,118.64,69.46,116.39,61.47,118.97,TRUE,116.13,TRUE,108.33,TRUE,115.98,TRUE,25.09,24.9,23.2,0.225,0.249,967.880615,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:49:30,0,0,0,0,0,0,0,0,100.375,100.505,60.655,100.075,58.765,99.52,60.21,97.38,58.21,100.205,59.29,100.51,57.025,98.235,24.32,95.795,1.3951665,0.162,968.918579,40,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.800003,4,0,64.2750015,3.6563285,5.45,3.78361,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.73,118.7,69.47,116.42,61.45,118.97,TRUE,116.14,TRUE,108.33,TRUE,115.94,TRUE,25.12,24.9,23.21,0.203,0.247333,967.920654,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:50:00,0,0,0,0,0,0,0,0,100.41,100.51,60.67,100.08,58.78,99.51,60.21,97.62,58.26,100.25,59.28,100.7,57.01,98.25,24.3,95.72,1.416667,0.16,967.857361,40,0,60,60,60,60,60,60,125,125,0,22.5,120,99.800003,4,0,64.25,3.618888,5.49,3.744505,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.72,118.63,69.46,116.42,61.48,118.97,TRUE,116.15,TRUE,108.32,TRUE,115.96,TRUE,25.11,24.88,23.21,0.209333,0.251,967.920654,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:50:30,0,0,0,0,0,0,0,0,100.415,100.52,60.71,100.08,58.81,99.53,60.225,97.34,58.3,100.245,59.235,100.67,56.97,98.245,24.31,95.835,1.406833,0.188,968.23938,40,0,60,60,60,60,60,60,125,124.950001,0,22.5,120,99.800003,4,0,64.2249985,3.674296,5.52,3.666428,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.78,118.6,69.45,116.39,61.47,118.94,TRUE,116.15,TRUE,108.32,TRUE,115.98,TRUE,25.09,24.86,23.21,0.260667,0.257333,967.920654,40,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:51:00,0,0,0,0,0,0,0,0,100.4,100.53,60.64,100.1,58.74,99.54,60.18,97.55,58.22,100.25,59.26,100.42,56.97,98.22,24.3,95.81,1.342667,0.154333,968.621521,40,0,60,60,60,60,60,60,125,125,0,22.5,120,99.800003,4,0,64.199997,3.729704,5.55,3.600177,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.75,118.69,69.44,116.4,61.48,118.96,TRUE,116.13,TRUE,108.33,TRUE,115.96,TRUE,25.08,24.87,23.24,0.247667,0.254333,967.960815,40,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:51:30,0,0,0,0,0,0,0,0,100.375,100.505,60.695,100.055,58.775,99.51,60.22,97.415,58.275,100.225,59.295,100.575,57.03,98.18,24.31,95.8,1.3999995,0.1925,968.918579,40,0,60,60,60,60,60,60,125,124.950001,0,22.55,120,99.800003,4,0,64.1749995,3.7601735,5.58,3.743034,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.77,118.68,69.49,116.41,61.55,118.98,TRUE,116.15,TRUE,108.33,TRUE,115.99,TRUE,25.09,24.86,23.23,0.266333,0.240333,967.920654,40,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:52:00,0,0,0,0,0,0,0,0,100.36,100.48,60.71,100.05,58.77,99.51,60.23,97.24,58.28,100.23,59.28,100.69,57,98.21,24.3,95.77,1.386333,0.164,968.196838,40,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.800003,4,0,64.150002,3.790643,5.61,-90.704591,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.81,118.69,69.48,116.47,61.55,119.01,TRUE,116.15,TRUE,108.36,TRUE,115.97,TRUE,25.08,24.84,23.23,0.275667,0.248333,967.920654,40,0,60,60,60,60,60,60,148,148,0,18.9,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:52:30,0,0,0,0,0,0,0,0,100.4,100.505,60.72,100.075,58.8,99.515,60.24,97.345,58.29,100.215,59.275,100.14,57.005,98.195,24.3,95.79,1.357833,0.160667,968.069641,40,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.800003,4,0,64.125,3.7852665,5.645,-43.469472,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.77,118.68,69.48,116.41,61.59,118.97,TRUE,116.15,TRUE,108.31,TRUE,115.97,TRUE,25.08,24.83,23.25,0.269667,0.254,967.920654,40,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:53:00,0,0,0,0,0,0,0,0,100.43,100.53,60.68,100.07,58.8,99.55,60.17,97.6,58.26,100.19,59.26,100.06,56.99,98.16,24.33,95.73,1.500666,0.131333,967.347961,40,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.800003,4,0,64.099998,3.77989,5.68,96.831931,0,3.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.77,118.67,69.49,116.41,61.59,118.97,TRUE,116.16,TRUE,108.34,TRUE,116.02,TRUE,25.09,24.84,23.3,0.276,0.246667,967.960815,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:53:30,0,0,0,0,0,0,0,0,100.37,100.5,60.705,100.065,58.785,99.52,60.245,97.41,58.28,100.235,59.28,100.565,56.995,98.235,24.32,95.785,1.4569995,0.091667,968.451721,40,0,60,60,60,60,60,60,125,124.950001,0,22.6,120,99.800003,4,0,64.049999,3.7393535,5.71,3.899452,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.83,118.72,69.5,116.4,61.62,118.97,TRUE,116.09,TRUE,108.31,TRUE,115.98,TRUE,25.09,24.8,23.25,0.199667,0.256333,967.880615,40,0,60,60,60,60,60,60,148,148,0,18.9,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:54:00,0,0,0,0,0,0,0,0,100.42,100.52,60.72,100.09,58.74,99.54,60.25,97.44,58.3,100.22,59.29,100.76,57.03,98.17,24.26,95.8,1.346667,0.212333,968.36676,40,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.800003,4,0,64,3.698817,5.74,3.830416,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.8,118.68,69.51,116.4,61.62,118.98,TRUE,116.15,TRUE,108.33,TRUE,115.98,TRUE,25.08,24.79,23.27,0.224667,0.248667,967.920654,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:54:30,0,0,0,0,0,0,0,0,100.375,100.495,60.72,100.08,58.79,99.505,60.265,97.375,58.29,100.21,59.28,100.42,57.01,98.22,24.295,95.79,1.468667,0.093333,969.088379,40,0,60,60,60,60,60,60,125,124.950001,0,22.6,120,99.800003,4,0,63.9750005,3.698812,2.88,3.9211,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.79,118.67,69.5,116.41,61.69,118.97,TRUE,116.16,TRUE,108.32,TRUE,115.93,TRUE,25.08,24.8,23.27,0.273333,0.248667,967.920654,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:55:00,0,0,0,0,0,0,0,0,100.38,100.5,60.77,100.07,58.83,99.5,60.3,97.76,58.34,100.11,59.27,100.54,57,98.17,24.3,95.67,1.481667,0.132,967.942322,40,0,60,60,60,60,60,60,125,125,0,22.6,120,99.800003,4,0,63.950001,3.698807,5.8,3.783614,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.83,118.68,69.5,116.43,61.66,118.98,TRUE,116.15,TRUE,108.33,TRUE,116.01,TRUE,25.06,24.8,23.29,0.240667,0.247667,967.880615,40,0,60,60,60,60,60,60,148,148,0,18.9,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:55:30,0,0,0,0,0,0,0,0,100.395,100.525,60.74,100.1,58.785,99.545,60.265,97.505,58.325,100.26,59.26,100.605,57,98.205,24.31,95.75,1.3611665,0.1798335,968.4091795,40,0,60,60,60,60,60,60,125,125,0,22.6,120,99.8500025,4,0,63.9250015,3.7393405,5.83,3.783616,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.72,118.67,69.52,116.4,61.67,118.97,TRUE,116.14,TRUE,108.32,TRUE,115.99,TRUE,25.08,24.79,23.27,0.253667,0.252333,967.880615,40,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:56:00,0,0,0,0,0,0,0,0,100.41,100.51,60.75,100.09,58.79,99.53,60.27,97.09,58.31,100.27,59.26,100.22,57,98.17,24.31,95.84,1.377333,0.196333,968.196838,40,0,60,60,60,60,60,60,125,125,0,22.6,120,99.800003,4,0,63.900002,3.779874,5.86,3.74452,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.77,118.66,69.51,116.41,61.67,118.95,TRUE,116.13,TRUE,108.33,TRUE,115.99,TRUE,25.06,24.8,23.3,0.289,0.251,967.960815,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:56:30,0,0,0,0,0,0,0,0,100.405,100.525,60.755,100.085,58.79,99.52,60.28,97.56,58.32,100.22,59.27,100.405,57,98.165,24.29,95.75,1.425833,0.1193335,968.5789795,20,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.900002,4,0,63.875,3.785262,5.9,3.705474,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.79,118.67,69.51,116.32,61.71,118.98,TRUE,116.15,TRUE,108.33,TRUE,115.98,TRUE,25.07,24.79,23.31,0.294,0.263333,967.880615,0,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:57:00,0,0,0,0,0,0,0,0,100.36,100.52,60.75,100.09,58.8,99.52,60.28,97.47,58.29,100.27,59.28,100.6,57,98.25,24.32,95.8,1.473667,0.066333,969.894836,40,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.900002,4,0,63.849998,3.79065,5.93,3.783614,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.87,118.69,69.52,116.41,61.71,118.97,TRUE,116.15,TRUE,108.33,TRUE,116,TRUE,24.98,24.78,23.34,0.189667,0.257333,967.920654,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
