Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T1203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
18:16:30,0,0,0,0,0,0,0,0,100.85,100.92,122.15,100.4,125.84,100.14,136.34,99.47,127.62,100.77,126.88,101.17,128.36,92.25,91.45,0.804667,0.457,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,0,59.439999,4.014171,13.2,0.103222,95.02327,10.854,15.662,2.466669,2.610517,2.816329,2.528243,4.22447, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.33,141.97,117.41,135.17,119.76,TRUE,117,TRUE,109.03,TRUE,119.19,TRUE,0.335,0.454667,982.408203,38,0,60,60,60,60,60,60,150,150,0,30.299999,0,18.6,0.155,0.070303, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:17:00,0,0,0,0,0,0,0,0,100.74,100.93,122.12,100.41,125.83,100.15,136.31,99.92,127.61,100.73,126.87,100.73,128.34,92.25,92.63,0.798333,0.466,983.563538,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.709,0.009549,59.360001,4.086978,13.22,0.15099,18.215925,10.854,15.663,2.549133,2.609923,2.820737,2.528066,4.336904, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.3,142.02,117.42,135.18,119.75,TRUE,116.99,TRUE,109.04,TRUE,119.17,TRUE,0.444667,0.473333,982.448364,38,0,60,60,60,60,60,60,150,149.899994,0,30.299999,0,18.6,0.155,0.070228, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:17:30,0,0,0,0,0,0,0,0,100.78,100.93,122.15,100.41,125.82,100.25,136.33,100.15,127.63,100.71,126.91,101.21,128.44,92.25,93.12,0.836333,0.513,982.7995,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,0.016106,59.360001,4.086978,13.24,0.185764,-19.761126,10.848,15.665,2.549134,2.610945,2.814762,2.528945,4.357315, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.3,142,117.42,135.14,119.77,TRUE,117,TRUE,109.03,TRUE,119.19,TRUE,0.482,0.451,982.408203,38,0,60,60,60,60,60,60,150,149.899994,0,30.299999,0,18.6,0.155,0.097604, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:18:00,0,0,0,0,0,0,0,0,100.8,100.94,122.15,100.41,125.84,100.12,136.28,100,127.63,100.73,126.64,101.04,128.16,92.24,93.04,0.751,0.497333,982.289978,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,0,59.299999,4.090174,13.26,0.203154,-95.632263,10.848,15.666,2.695117,2.611238,2.815344,2.529378,4.256644, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,141.89,117.43,135.09,119.77,TRUE,117.01,TRUE,109.05,TRUE,119.17,TRUE,0.443333,0.463667,982.408203,38,0,60,60,60,60,60,60,150,150,0,30.200001,0,18.6,0.155,0.086224, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:18:30,0,0,0,0,0,0,0,0,100.77,100.93,122.23,100.32,125.91,100.11,136.4,99.49,127.65,100.71,126.87,101.08,128.39,92.24,93.01,0.756667,0.476667,983.308777,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.711,0.005372,59.299999,4.090174,13.29,0.272274,-64.964708,10.84,15,2.880004,2.61165,2.816536,2.529773,4.372404, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.3,142.07,117.42,135.31,119.77,TRUE,117,TRUE,109.04,TRUE,119.16,TRUE,0.354667,0.457,982.488525,38,0,60,60,60,60,60,60,150,150,0,30.200001,0,18.6,5,0.073461, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:19:00,0,0,0,0,0,0,0,0,100.78,100.92,122.14,100.38,125.84,100.05,136.34,100.58,127.65,100.78,126.9,101.3,128.43,92.26,90.37,0.898,0.431667,982.289978,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.711,0.021479,59.240002,4.075457,13.31,0.299672,-0.434038,10.842,15.671,2.879991,2.611748,2.815705,2.529802,4.456808, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,142.02,117.41,135.22,119.76,TRUE,117,TRUE,109.03,TRUE,119.19,TRUE,0.389333,0.45,982.488525,38,0,60,60,60,60,60,60,150,150,0,30.200001,0,18.6,0.155,0.055735, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:19:30,0,0,0,0,0,0,0,0,100.77,100.92,122.16,100.44,125.87,100.05,136.37,99.94,127.65,100.71,126.9,100.85,128.41,92.24,92.43,0.764333,0.502,983.393616,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.711,0.029671,59.240002,4.075457,0,0.267437,-0.374559,10.842,15.6,2.880004,2.612344,2.814623,2.528586,4.42395, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.32,142.07,117.43,135.24,119.77,TRUE,117,TRUE,109.04,TRUE,119.18,TRUE,0.397,0.482667,982.448364,38,0,60,60,60,60,60,60,150,150,0,30.200001,0,18.6,0.155,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:20:00,0,0,0,0,0,0,0,0,100.8,100.93,122.14,100.49,125.85,100.21,136.34,100.09,127.65,100.72,126.83,101.05,128.43,92.25,93.29,0.925,0.477667,983.223938,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.711,0.034822,59.16,4.107006,13.36,-0.744674,-0.302827,10.836,5.673,2.880004,2.612695,2.81218,2.527508,4.211046, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.27,142.02,117.42,135.23,119.76,TRUE,117.01,TRUE,109.04,TRUE,119.2,TRUE,0.373333,0.441333,982.528564,38,0,60,60,60,60,60,60,150,150,0,30.200001,0,18.6,7,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:20:30,0,0,0,0,0,0,0,0,100.78,100.94,122.06,100.48,125.84,100.19,136.33,100.12,127.65,100.71,126.91,101.04,128.42,92.27,93.33,0.731667,0.541,983.393616,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.711,0.036607,59.16,4.107006,13.39,-0.984244,-0.29914,10.1,15.674,2.879991,2.612493,2.817973,2.52707,4.290141, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.31,142.02,117.41,135.2,119.75,TRUE,116.98,TRUE,109.03,TRUE,119.15,TRUE,0.409333,0.448667,982.448364,38,0,60,60,60,60,60,60,150,149.899994,0,30.200001,0,18.6,7,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:21:00,0,0,0,0,0,0,0,0,100.8,100.94,122.17,100.48,125.91,100.18,136.38,100.14,127.69,100.72,126.97,101.12,128.49,92.25,93.35,0.778,0.476,983.308777,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.711,0.007338,59.099998,4.087799,13.41,0.179585,-0.336764,10.828,15.675,2.880004,2.611963,2.814327,2.526731,4.433531, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.31,142.07,117.43,135.26,119.77,TRUE,117.01,TRUE,109.05,TRUE,119.18,TRUE,0.349,0.460333,982.488525,38,0,60,60,60,60,60,60,150,149.899994,0,30.200001,0,18.6,0.1,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:21:30,0,0,0,0,0,0,0,0,100.8,100.94,122.18,100.5,125.91,100.12,136.41,99.96,127.73,100.68,126.77,101.17,128.29,92.23,93.03,0.839333,0.484333,982.289978,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.712,0,59.099998,4.087799,13.44,0.14833,-0.293426,10.814,15.675,2.879991,2.612321,2.813224,2.526483,4.212755, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.32,141.83,117.44,135.08,119.74,TRUE,117.02,TRUE,109.05,TRUE,119.15,TRUE,0.311667,0.445667,982.488525,38,0,60,60,60,60,60,60,150,149.899994,0,30.200001,0,18.6,0.158,125.415076, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:22:00,0,0,0,0,0,0,0,0,100.77,100.94,122.18,100.48,125.9,100.18,136.38,99.98,127.7,100.71,126.95,100.82,128.43,92.22,93.2,0.887333,0.410667,982.1203,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.712,0.007339,59.02,4.105321,13.46,0.868154,-0.493729,10.814,15.678,2.880004,2.611337,2.815603,2.525092,4.230376, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,142.02,117.42,135.23,119.76,TRUE,116.99,TRUE,109.02,TRUE,119.18,TRUE,0.423667,0.468,982.528564,38,0,60,60,60,60,60,60,150,149.899994,0,30.200001,0,18.6,0.16,-1.862168, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:22:30,0,0,0,0,0,0,0,0,100.82,100.93,122.16,100.41,125.88,100.19,136.37,99.71,127.69,100.69,126.95,101.16,128.48,92.23,93.08,0.912667,0.472333,982.714539,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.712,0.020563,59.02,4.105321,13.4,0.123203,-0.626074,10.812,15.681,2.880004,2.611908,2.81451,2.523404,4.356687, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.25,142.05,117.42,135.26,119.69,TRUE,117.01,TRUE,109.03,TRUE,119.12,TRUE,0.398333,0.475333,982.528564,38,0,60,60,60,60,60,60,150,150,0,30.1,0,18.6,0.16,-126.629571, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:23:00,0,0,0,0,0,0,0,0,100.82,100.92,122.16,100.46,125.87,100.16,136.43,99.58,127.69,100.77,126.95,100.61,128.44,92.23,92.2,0.911333,0.405667,982.7995,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.712,0.025809,58.959999,4.075247,13.52,1.185027,-0.63832,10.812,15.682,2.879991,2.612373,2.813516,2.52573,4.190348, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,142,117.42,135.24,119.76,TRUE,117,TRUE,109.03,TRUE,119.18,TRUE,0.404667,0.458333,982.528564,38,0,60,60,60,60,60,60,150,149.899994,0,30.200001,0,18.6,0.16,-226.479535, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:23:30,0,0,0,0,0,0,0,0,100.75,100.94,122.13,100.48,125.93,100.13,136.41,99.66,127.72,100.71,126.98,100.92,128.48,92.23,92.74,0.913333,0.461667,982.714539,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.900002,1.711,0.016766,58.959999,4.075247,13.54,0.216598,-0.406164,10.806,15.686,2.879997,2.612031,2.814774,2.526983,4.170444, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.31,142.04,117.43,135.24,119.78,TRUE,117.01,TRUE,109.04,TRUE,119.18,TRUE,0.364667,0.441333,982.528564,38,0,60,60,60,60,60,60,150,149.899994,0,30.1,0,18.6,0.162,2.591252, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:24:00,0,0,0,0,0,0,0,0,100.75,100.92,122.13,100.46,125.92,100.2,136.41,99.24,127.73,100.77,126.93,100.99,128.42,92.25,91.54,0.891333,0.487333,982.969177,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.900002,1.711,0,58.900002,4.112548,13.57,0.254896,-0.402065,10.803,15.686,3.146722,2.611376,2.812782,2.526929,4.369487, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,142,117.41,135.24,119.75,TRUE,116.99,TRUE,109.03,TRUE,119.18,TRUE,0.535,0.439333,982.568726,38,0,60,60,60,60,60,60,150,150,0,30.1,0,18.6,0.164,0.116184, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:24:30,0,0,0,0,0,0,0,0,100.75,100.93,122.11,100.44,125.88,100.23,136.37,99.81,127.68,100.7,126.99,101.2,128.48,92.23,93.23,0.750333,0.443,982.544739,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97,1.712,-0.016766,58.900002,4.112548,13.6,0.259437,-0.350565,10.797,15.688,3.247836,2.611852,2.814786,2.527511,4.358796, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.3,142.07,117.42,135.25,119.76,TRUE,117,TRUE,109.03,TRUE,119.17,TRUE,0.475,0.457333,982.528564,38,0,60,60,60,60,60,60,150,149.899994,0,30.1,0,18.6,0.164,0.107277, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:25:00,0,0,0,0,0,0,0,0,100.78,100.94,122.19,100.45,125.95,100.25,136.44,100.13,127.74,100.72,126.87,100.74,128.46,92.25,91.87,0.862333,0.476333,982.714539,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97,1.712,-0.017499,58.82,4.099028,0.52,0.252212,-0.32083,10.797,15.689,3.498031,2.612057,2.811011,2.528363,4.424464, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.3,142.06,117.43,135.25,119.77,TRUE,117.01,TRUE,109.04,TRUE,119.19,TRUE,0.408667,0.433,982.568726,38,0,60,60,60,60,60,60,150,149.899994,0,30.1,0,18.6,0.164,0.115098, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:25:30,0,0,0,0,0,0,0,0,100.78,100.94,122.18,100.47,125.93,100.17,136.42,99.81,127.75,100.72,126.96,101.11,128.44,92.22,92.86,0.851667,0.480333,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97,1.711,-0.006187,58.82,4.099028,0.03,0.213688,-0.385581,10.792,15.691,-231.650285,2.61294,2.810483,2.528365,4.386514, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,142.05,117.42,135.26,119.76,TRUE,117,TRUE,109.02,TRUE,119.21,TRUE,0.47,0.440667,982.608765,38,0,60,60,60,60,60,60,150,150,0,30.1,0,18.6,0.164,0.130617, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:26:00,0,0,0,0,0,0,0,0,100.78,100.94,122.15,100.47,125.92,100.18,136.42,99.98,127.75,100.7,126.97,101.24,128.48,92.24,93.32,0.826,0.475,982.714539,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,97,1.712,0.007934,57.82,4.036869,0.06,0.19941,-0.452193,10.795,15.693,-327.474881,2.612815,2.810828,2.527466,4.373765, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.32,142.02,117.43,135.24,119.78,TRUE,117.01,TRUE,109.05,TRUE,119.18,TRUE,0.37,0.447,982.608765,38,0,60,60,60,60,60,60,150,149.899994,0,30.1,0,18.6,0.166,0.115098, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:26:30,0,0,0,0,0,0,0,0,100.74,100.94,122.18,100.49,125.93,100.13,136.46,100.07,127.76,100.72,126.92,100.95,128.42,92.28,93.36,0.887333,0.518667,983.308777,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97,1.712,0.022074,57.82,4.036869,0.09,0.187233,-0.35487,10.795,15.695,-310.019686,2.612375,2.80862,2.52698,4.374983, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.31,141.99,117.43,135.19,119.78,TRUE,117.01,TRUE,109.04,TRUE,119.19,TRUE,0.430333,0.44,982.608765,38,0,60,60,60,60,60,60,150,150,0,30.1,0,18.6,0.166,0.082665, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:27:00,0,0,0,0,0,0,0,0,100.79,100.94,122.15,100.48,125.9,100.15,136.41,99.93,127.71,100.71,126.95,100.88,128.43,92.22,92.97,0.759667,0.491,983.223938,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.900002,1.712,0.019679,72.849998,4.092316,0.12,0.192664,-0.21756,10.783,15.696,-449.355108,2.61164,2.814791,2.527461,4.247908, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,141.99,117.44,135.22,119.78,TRUE,116.96,TRUE,109.05,TRUE,119.17,TRUE,0.528667,0.458667,982.608765,38,0,60,60,60,60,60,60,150,150,0,30.1,0,18.6,0.16,0.066174, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:27:30,0,0,0,0,0,0,0,0,100.79,100.94,122.16,100.47,125.94,100.24,136.44,99.6,127.74,100.67,126.98,100.78,128.48,92.26,93.18,0.967,0.495667,983.138977,38,0,60,60,60,60,60,60,135,135,0,15.1,125,97,1.712,0.013383,72.849998,4.092316,0.15,0.202227,-0.255784,10.783,15.697,3.739032,2.612029,2.806183,2.526441,4.326322, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.31,142.05,117.41,135.27,119.76,TRUE,116.99,TRUE,109.02,TRUE,119.17,TRUE,0.382,0.457667,982.608765,38,0,60,60,60,60,60,60,150,150,0,30.1,0,18.6,0.168,0.07346, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
