Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH202_SetPoint,TH203_SetPoint,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P201,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH201_Temperature,TH202_Start,TH202_Status,TH202_Temperature,TH203_Start,TH203_Status,TH203_Temperature,T_ERROR_0,,
16:39:30,0,0,0,0,0,0,0,0,100.71,100.88,128.37,100.54,130.94,100.05,140.83,96.4,130.38,100.79,128.75,100.71,131.82,98.91,22.66,94.89,1.378,0.124667,0,983.987976,25,0,60,60,60,60,60,60,130,130,0,24,110,98.699997,4,0,67.300003,4.415769,0.294,8.64,7.62,0.834,2.260568,4.437111,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.09,145.82,117.04,142.21,119.56,TRUE,116.76,TRUE,108.61,TRUE,92.12,TRUE,23.63,24.1,23.86,0.461333,0.28,1.581666,983.170654,0,60,60,60,60,60,60,145,0,0,0.834,1.249825,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:40:00,0,0,0,0,0,0,0,0,100.795,100.9,128.415,100.57,130.965,100.09,140.845,96.27,130.415,100.705,128.74,100.665,131.8,98.815,22.67,94.805,1.396333,0.1275,0,984.072876,30,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.699997,4,0,67.2750015,4.43902,4.315,8.64,7.62,0.834,2.2231875,7.231455,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.22,119.06,145.77,117.03,142.22,119.57,TRUE,116.72,TRUE,108.74,TRUE,92.03,TRUE,23.65,24.1,23.84,0.470667,0.266667,1.584,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,-0.028276,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:40:30,0,0,0,0,0,0,0,0,100.89,101.03,128.41,100.67,130.96,100.19,140.85,96.15,130.44,100.72,128.7,101.07,131.78,98.87,22.66,94.8,1.289,0.146,0,983.903137,35,0,60,60,60,60,60,60,130,130,0,24,110,98.699997,4,0,67.25,4.462271,4.34,8.64,7.62,0.834,-65.249792,16.603245,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.14,145.81,117.04,142.19,119.59,TRUE,116.74,TRUE,108.8,TRUE,92.05,TRUE,23.62,24.07,23.82,0.474,0.265667,1.582,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,-0.018489,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,19.9,FALSE
16:41:00,0,0,0,0,0,0,0,0,100.82,100.925,128.42,100.58,130.97,100.095,140.85,96.095,130.44,100.675,128.67,100.805,131.74,98.81,22.68,94.755,1.4048335,0.1375,0,984.0303955,25,0,60,60,60,60,60,60,130,130,0,24,110,98.599998,4,0,67.200001,4.419006,4.36,8.64,7.62,0.834,36.470857,17.222643,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.17,119.06,145.81,117.02,142.17,119.57,TRUE,116.74,TRUE,108.81,TRUE,92.06,TRUE,23.68,24.11,23.81,0.473,0.262,1.585,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:41:30,0,0,0,0,0,0,0,0,100.78,100.91,128.39,100.55,130.94,100.05,140.83,97,130.4,100.74,128.77,101,131.83,98.84,22.65,94.69,1.444333,0.121333,0,983.987976,35,0,60,60,60,60,60,60,130,130,0,24,110,98.599998,4,0,67.150002,4.375741,4.38,8.64,7.62,0.834,70.338368,16.554277,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.25,119.13,145.73,117.03,142.14,119.59,TRUE,116.75,TRUE,108.83,TRUE,92.06,TRUE,23.62,24.09,23.79,0.482333,0.268,1.586333,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:42:00,0,0,0,0,0,0,0,0,100.75,100.855,128.38,100.5,130.93,100.01,140.81,96.67,130.42,100.795,128.73,100.605,131.825,98.91,22.655,94.74,1.333,0.1415,0,983.9455565,25,0,60,60,60,60,60,60,130,130,0,24,110,98.699997,4,0,67.1000025,4.3372915,4.41,8.64,7.62,0.834,2.879997,7.1865835,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.13,119.13,145.81,117.04,142.18,119.59,TRUE,116.76,TRUE,108.84,TRUE,92.06,TRUE,23.63,24.11,23.76,0.482333,0.272667,1.586,983.090454,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,19.9,FALSE
16:42:30,0,0,0,0,0,0,0,0,100.77,100.87,128.4,100.52,130.94,100,140.83,96.17,130.41,100.73,128.69,101.12,131.77,98.89,22.64,94.84,1.407,0.144,0,984.157776,25,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.699997,4,0,67.050003,4.298842,0,8.64,7.62,0.834,2.879997,-0.065025,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.17,119.09,145.81,117.04,142.2,119.58,TRUE,116.74,TRUE,108.87,TRUE,92.07,TRUE,23.69,24.11,23.73,0.481,0.278667,1.585,983.170654,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,20.1,FALSE
16:43:00,0,0,0,0,0,0,0,0,100.75,100.865,128.365,100.525,130.855,100.03,140.775,96.34,130.38,100.625,128.675,100.91,131.77,98.755,22.675,94.755,1.3303335,0.1105,0.0001665,983.351196,25,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.699997,4,0,67.0250015,4.3372915,4.465,8.64,7.62,0.834,2.879997,-0.065025,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.11,145.78,117.04,142.16,119.6,TRUE,116.74,TRUE,108.86,TRUE,92.08,TRUE,23.63,24.1,23.7,0.490333,0.267333,1.585667,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:43:30,0,0,0,0,0,0,0,0,100.77,100.88,128.43,100.55,130.94,100.04,140.83,96.12,130.42,100.71,128.67,100.84,131.74,98.88,22.67,94.77,1.307,0.127,0,983.987976,25,0,60,60,60,60,60,60,130,130,0,24,110,98.699997,2,0,67,4.375741,4.49,8.64,7.62,0.834,3.064894,-0.065025,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.11,145.76,117.04,142.17,119.6,TRUE,116.75,TRUE,108.85,TRUE,92.03,TRUE,23.59,24.09,23.63,0.490667,0.267,1.583,983.170654,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:44:00,0,0,0,0,0,0,0,0,100.76,100.855,128.355,100.52,130.9,100.035,140.785,96.755,130.385,100.67,128.67,100.78,131.755,98.805,22.665,94.66,1.4105,0.1253335,0.0001665,983.9454955,25,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.699997,2,-20.5667665,66.9749985,4.419006,4.52,8.64,7.62,0.834,3.2290925,-7.312342,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.1,145.82,117.03,142.19,119.58,TRUE,116.71,TRUE,108.86,TRUE,92.17,TRUE,23.67,24.13,23.64,0.491333,0.270333,1.582667,983.130615,0,60,60,60,60,60,60,145,0,0,0.8,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,20.1,FALSE
16:44:30,0,0,0,0,0,0,0,0,100.76,100.85,128.36,100.51,130.92,100.03,140.8,96.25,130.34,100.67,128.59,101.03,131.75,98.8,22.66,94.71,1.467667,0.147333,0,983.478577,25,0,60,60,60,60,60,60,130,130,0,24,110,98.699997,2,-51.627601,66.949997,4.462271,4.55,8.64,7.62,0.8,3.210877,-16.68144,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.14,119.04,145.68,117.03,142.07,119.61,TRUE,116.77,TRUE,108.87,TRUE,93.06,TRUE,23.63,24.13,23.53,0.502,0.285667,1.584333,983.130615,0,60,60,60,60,60,60,145,0,0,0.8,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,19.9,FALSE
16:45:00,0,0,0,0,0,0,0,0,100.74,100.875,128.355,100.525,130.895,100.03,140.775,96.525,130.385,100.685,128.685,100.73,131.715,98.775,22.685,94.755,1.3745,0.117667,0.0001665,983.478577,30,0,60,60,60,60,60,60,130,130,0,24,110,98.6499975,2,-53.0776805,66.8999975,4.43902,4.58,8.64,7.62,-416.6,3.2521045,-17.322972,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.12,145.75,117.06,142.12,119.57,TRUE,116.76,TRUE,108.87,TRUE,95.73,TRUE,23.62,24.14,23.57,0.507333,0.268667,1.590667,983.130615,0,60,60,60,60,60,60,145,0,0,0.8,-1.124963,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:45:30,0,0,0,0,0,0,0,0,100.8,100.91,128.35,100.53,130.9,100.06,140.75,96.02,130.38,100.6,128.66,100.79,131.72,98.83,22.66,94.85,1.363,0.131667,0,983.903137,25,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.599998,2,-51.627601,66.849998,4.415769,0,8.64,7.62,0.834,3.210877,-16.622471,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.18,119.05,145.77,117.04,142.14,119.59,TRUE,116.75,TRUE,108.86,TRUE,98.81,TRUE,23.63,24.14,23.49,0.505333,0.271333,1.589,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,-1.247242,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:46:00,0,0,0,0,0,0,0,0,100.77,100.885,128.315,100.525,130.9,100.04,140.765,96.39,130.355,100.665,128.66,101.025,131.72,98.82,22.67,94.735,1.4245,0.1341665,0.0001665,983.7333375,30,0,60,60,60,60,60,60,130,130,0,24,110,98.6499975,2,-20.5680075,66.8250005,4.399759,4.64,8.64,7.62,0.834,3.600001,-7.250665,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.04,119.19,145.75,117.1,142.13,119.67,TRUE,116.83,TRUE,108.92,TRUE,105.2,TRUE,23.62,24.14,23.53,0.505333,0.282333,1.587,983.170654,0,60,60,60,60,60,60,145,0,0,0.834,-1.125337,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,19.9,FALSE
16:46:30,0,0,0,0,0,0,0,0,100.8,100.88,128.34,100.53,130.91,100.03,140.74,96.7,130.37,100.65,128.64,101.16,131.71,98.77,22.62,94.7,1.367666,0.117333,0.000333,983.987976,25,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.599998,2,0,66.800003,4.383749,4.68,8.64,7.62,0.834,3.744514,-4.45503,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.04,119.17,145.76,117.1,142.14,119.65,TRUE,116.82,TRUE,108.91,TRUE,109.94,TRUE,23.62,24.14,23.52,0.515333,0.292333,1.590333,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:47:00,0,0,0,0,0,0,0,0,100.76,100.87,128.335,100.51,130.855,100.02,140.74,96.43,130.385,100.655,128.65,100.42,131.705,98.84,22.65,94.73,1.4865,0.1241665,0,983.605896,35,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.599998,2,0,66.75,4.3734995,4.71,8.64,7.62,0.834,3.78361,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.03,119.13,145.74,117.05,142.1,119.65,TRUE,116.81,TRUE,108.92,TRUE,111.69,TRUE,23.63,24.16,23.48,0.521333,0.295,1.591333,983.170654,0,60,60,60,60,60,60,145,0,0,0.834,1.124963,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20.1,FALSE
16:47:30,0,0,0,0,0,0,0,0,100.73,100.86,128.3,100.51,130.86,100.03,140.7,96.87,130.33,100.64,128.62,100.89,131.69,98.78,22.67,94.72,1.389667,0.132333,0,983.733215,35,0,60,60,60,60,60,60,130,130,0,24,110,98.599998,2,0,66.699997,4.36325,4.75,8.64,7.62,0.83434,3.952694,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.05,119.2,145.73,117.09,142.11,119.56,TRUE,116.79,TRUE,108.89,TRUE,113.14,TRUE,23.63,24.15,23.47,0.521,0.300667,1.594333,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,1.125337,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.6,TRUE,FALSE,20,FALSE
16:48:00,0,0,0,0,0,0,0,0,100.76,100.885,128.315,100.535,130.885,100.05,140.725,96.49,130.36,100.61,128.65,100.93,131.72,98.775,22.67,94.71,1.482833,0.119,0,984.0304565,30,0,60,60,60,60,60,60,130,130,0,24,110,98.599998,2,0,66.6749995,4.35766,4.78,8.64,7.62,0.834,3.989124,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.06,119.16,145.75,117.08,142.14,119.61,TRUE,116.78,TRUE,108.89,TRUE,114.2,TRUE,23.64,24.13,23.5,0.525,0.280333,1.592667,983.170654,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.6,TRUE,FALSE,20.1,FALSE
16:48:30,0,0,0,0,0,0,0,0,100.79,100.88,128.32,100.52,130.89,100.03,140.66,96.45,130.36,100.64,128.62,100.92,131.71,98.83,22.67,94.68,1.361,0.129,0,983.818176,25,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.599998,2,0,66.650002,4.35207,4.82,8.64,7.62,0.834,4.151703,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.94,119.16,145.75,117.1,142.16,119.66,TRUE,116.81,TRUE,108.91,TRUE,114.99,TRUE,23.62,24.17,23.47,0.530333,0.296667,1.593333,983.170654,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.6,TRUE,FALSE,20.1,FALSE
16:49:00,0,0,0,0,0,0,0,0,100.79,100.885,128.325,100.535,130.905,100.035,140.745,96.535,130.395,100.675,128.645,100.865,131.72,98.86,22.665,94.735,1.4658335,0.1418335,0.000333,984.072937,25,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.599998,2,0,66.6000025,4.3520755,4.86,8.64,7.31,0.834,4.320004,0.00073,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.04,119.18,145.75,117.08,142.13,119.61,TRUE,116.78,TRUE,108.9,TRUE,115.72,TRUE,23.61,24.14,23.44,0.531333,0.295667,1.594,983.210815,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.6,TRUE,FALSE,20,FALSE
16:49:30,0,0,0,0,0,0,0,0,100.78,100.88,128.28,100.52,130.8,100.03,140.67,96.07,130.33,100.63,128.65,100.67,131.71,98.86,22.7,94.87,1.528,0.118667,0,984.327576,25,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.599998,2,0,66.550003,4.352081,4.9,8.64,7.62,0.834,4.320005,0.000798,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.08,119.17,145.73,117.1,142.15,119.66,TRUE,116.81,TRUE,108.91,TRUE,116.1,TRUE,23.64,24.18,23.46,0.532333,0.306667,1.594,983.170654,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.6,TRUE,FALSE,20.1,FALSE
16:50:00,0,0,0,0,0,0,0,0,100.78,100.88,128.295,100.53,130.88,100.03,140.7,96.81,130.365,100.645,128.635,100.97,131.685,98.8,22.675,94.665,1.378,0.1286665,0,983.903015,25,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.599998,2,0,66.5250015,4.3576625,6.965,8.64,7.62,0.834,4.412453,0.000798,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.05,119.23,145.7,117.08,142.04,119.61,TRUE,116.73,TRUE,108.89,TRUE,116.19,TRUE,23.63,24.15,23.46,0.530667,0.310667,1.594,983.210815,0,60,60,60,60,60,60,145,0,0,0.832,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.6,TRUE,FALSE,20,FALSE
16:50:30,0,0,0,0,0,0,0,0,100.8,100.89,128.29,100.54,130.87,100.05,140.69,96.06,130.34,100.61,128.63,100.99,131.72,98.82,22.69,94.8,1.531333,0.154667,0,983.903137,25,0,60,60,60,60,60,60,130,130,0,24,110,98.599998,2,0,66.5,4.363244,4.99,8.64,7.62,0.832,4.650867,0.000798,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.03,119.2,145.74,117.09,142.13,119.65,TRUE,116.8,TRUE,108.9,TRUE,116.37,TRUE,23.66,24.19,23.47,0.545333,0.304,1.592667,983.170654,0,60,60,60,60,60,60,145,0,0,0.832,-0.036978,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.6,TRUE,FALSE,20,FALSE
