Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
16:40:30,1,0,0,1,1,3,0,0,100.14,100.275,128.39,99.875,132.625,99.325,141.97,96.835,132.275,100.065,130.445,100.37,132.98,98.23,24.715,95.345,0.9845,0.2165,960.3438725,70,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99,4,0,71.125,3.8654935,2.48,13.62,11.67,0.078,2.8800065,-8.1469875,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.27,118.24,146.05,116.21,143.48,118.73,TRUE,115.95,TRUE,108.12,TRUE,96.12,TRUE,27.96,25.55,25.27,0.110333,0.259333,959.934448,70,0,60,60,60,60,60,60,140,140,0,22.700001,0,19.9,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:41:00,1,0,0,1,1,3,0,0,100.14,100.28,128.4,99.9,132.62,99.35,141.94,97.03,132.27,100.1,130.45,100.41,132.93,98.23,24.72,95.29,1.081,0.126333,960.810974,70,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99,4,0,71.099998,3.870782,2.51,20,11.67,0.078,3.064894,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.25,118.33,146.07,116.2,143.46,118.68,TRUE,115.91,TRUE,107.79,TRUE,93.81,TRUE,27.94,25.53,25.39,0.109333,0.261667,959.974609,70,0,60,60,60,60,60,60,140,139.899994,0,22.5,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:41:30,1,0,0,1,1,3,0,0,100.17,100.28,128.365,99.87,132.595,99.295,141.905,96.735,132.235,100.115,130.37,100.265,132.895,98.235,24.715,95.29,0.8358335,0.218,960.3438725,70,0,60,60,60,60,60,60,125,124.950001,0,22.799999,105,99,4,0,71.0750005,3.9033825,2.535,13.62,11.545,0.078,3.229084,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.29,118.28,146.03,116.26,143.41,118.76,TRUE,115.94,TRUE,107.04,TRUE,93.31,TRUE,27.89,25.53,25.51,0.111,0.269333,960.014648,70,0,60,60,60,60,60,60,140,139.899994,0,22.4,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:42:00,1,0,0,1,1,3,0,0,100.06,100.28,128.34,99.85,132.59,99.32,141.89,96.5,132.22,100.11,130.33,100.35,132.84,98.24,24.72,95.31,1.055333,0.133,960.895813,70,0,60,60,60,60,60,60,125,124.900002,0,22.799999,105,98.900002,4,0,71.050003,3.935983,2.56,13.62,11.545,0.078,3.247299,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.4,118.42,146.08,116.32,143.43,118.83,TRUE,116.06,TRUE,105.25,TRUE,93.05,TRUE,27.88,25.56,25.61,0.11,0.275667,959.974609,70,0,60,60,60,60,60,60,140,139.899994,0,22.200001,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:42:30,1,0,0,1,1,3,0,0,100.15,100.27,128.36,99.855,132.595,99.32,141.89,96.64,132.215,100.07,130.295,100.235,132.795,98.255,24.72,95.285,0.8438335,0.217,960.6410525,70,0,60,60,60,60,60,60,125,125,0,22.799999,105,98.950001,4,0,71,3.924626,2.585,13.62,11.545,0.078,3.045433,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.42,118.37,146.07,116.34,143.44,118.85,TRUE,116.04,TRUE,102.66,TRUE,92.93,TRUE,27.89,25.57,25.66,0.113667,0.282,959.974609,70,0,60,60,60,60,60,60,140,140,0,22.1,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:43:00,1,0,0,1,1,3,0,0,100.14,100.25,128.32,99.83,132.54,99.28,141.82,97.07,132.15,100.05,130.3,100.17,132.82,98.28,24.71,95.19,0.968,0.171667,959.792175,70,0,60,60,60,60,60,60,125,125,0,22.799999,105,99,4,0,70.949997,3.913269,2.61,13.62,11.545,0.078,2.879997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.46,118.38,146.08,116.34,143.44,118.85,TRUE,115.95,TRUE,99.75,TRUE,92.83,TRUE,27.83,25.57,25.72,0.109,0.285667,959.974609,70,0,60,60,60,60,60,60,140,140,0,22,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:43:30,1,0,0,1,1,3,0,0,100.165,100.29,128.28,99.875,132.525,99.335,141.785,96.775,132.145,100.08,130.26,100.05,132.79,98.245,24.735,95.25,0.9983335,0.1565,960.895813,50,0,60,60,60,60,60,60,125,125,0,22.799999,105,99,4,0,70.9249995,3.927335,2.64,13.62,11.545,0.078,2.879997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.6,118.45,146.08,116.38,143.47,118.88,TRUE,115.71,TRUE,97.15,TRUE,92.79,TRUE,27.86,25.58,25.79,0.11,0.266667,959.974609,50,0,60,60,60,60,60,60,140,140,0,21.9,0,20,0.078,-0.020791, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:44:00,1,0,0,1,1,3,0,0,100.16,100.25,128.26,99.83,132.49,99.31,141.79,96.52,132.1,100.11,130.24,100.39,132.75,98.33,24.7,95.27,0.979,0.213333,960.641052,50,0,60,60,60,60,60,60,125,125,0,22.799999,105,98.900002,4,0,70.900002,3.941401,2.66,13.62,11.545,0.078,3.064894,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.61,118.43,146.09,116.32,143.49,118.85,TRUE,115.68,TRUE,95.14,TRUE,92.77,TRUE,27.82,25.6,25.8,0.109333,0.278333,959.934448,50,0,60,60,60,60,60,60,140,139.899994,0,21.9,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:44:30,1,0,0,1,1,3,0,0,100.14,100.27,128.285,99.835,132.52,99.32,141.795,96.37,132.155,100.04,130.235,100.085,132.76,98.265,24.74,95.26,0.9615,0.177167,960.131653,50,0,60,60,60,60,60,60,125,125,0,22.9,105,98.950001,4,0,70.875,3.9852635,2.69,13.31,11.255,0.077,3.2290925,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.68,118.43,146.16,116.35,143.5,118.85,TRUE,115.87,TRUE,96.45,TRUE,92.72,TRUE,27.83,25.61,25.75,0.110333,0.273667,959.974609,50,0,60,60,60,60,60,60,140,140,0,22,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:45:00,1,0,0,1,1,3,0,0,100.13,100.27,128.27,99.82,132.5,99.29,141.76,96.43,132.11,100.06,130.22,100.05,132.73,98.29,24.73,95.2,0.977667,0.203,959.452576,50,0,60,60,60,60,60,60,125,124.900002,0,22.9,105,99,4,0,70.849998,4.029126,2.72,13.615,11.255,0.076,3.210877,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.72,118.34,146.13,116.36,143.5,118.85,TRUE,115.94,TRUE,98.04,TRUE,92.71,TRUE,27.82,25.61,25.69,0.11,0.274,959.974609,50,0,60,60,60,60,60,60,140,140,0,22,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:45:30,1,0,0,1,1,3,0,0,100.1,100.255,128.235,99.815,132.45,99.265,141.73,96.69,132.07,100.055,130.185,100.27,132.715,98.28,24.755,95.25,1.008833,0.1661665,959.5374145,50,0,60,60,60,60,60,60,125,125,0,22.9,105,99,4,0,70.799999,4.0291285,1.375,13.6175,11.17,0.076,3.045437,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.86,118.43,146.13,116.34,143.52,118.86,TRUE,115.95,TRUE,99.08,TRUE,92.68,TRUE,27.82,25.62,25.6,0.112667,0.271,959.894287,50,0,60,60,60,60,60,60,140,140,0,21.9,0,20,0.076,-0.086023, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:46:00,1,0,0,1,1,3,0,0,100.14,100.29,128.24,99.83,132.46,99.31,141.75,96.77,132.08,99.99,130.18,100.37,132.7,98.24,24.73,95.21,0.799,0.196667,960.301453,50,0,60,60,60,60,60,60,125,124.900002,0,22.9,105,98.900002,4,0,70.75,4.029131,2.77,13.62,11.235,0.076,3.06489,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.02,118.49,146.14,116.36,143.5,118.85,TRUE,115.99,TRUE,100.3,TRUE,92.66,TRUE,27.81,25.61,25.53,0.124667,0.276,959.894287,50,0,60,60,60,60,60,60,140,140,0,21.9,0,20,0.076,-0.073367, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:46:30,0,0,0,0,0,0,0,0,100.11,100.28,128.23,99.825,132.455,99.265,141.715,96.545,132.045,100.005,130.135,99.81,132.68,98.24,24.745,95.21,1.0003335,0.183,960.259033,50,0,60,60,60,60,60,60,125,125,0,22.799999,105,98.900002,4,0,70.7249985,3.985274,2.79,13.62,11.0825,3.038,3.229084,-0.006693,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.1,118.47,146.18,116.35,143.54,118.88,TRUE,116.02,TRUE,101.6,TRUE,92.69,TRUE,27.85,25.62,25.41,0.129667,0.271,959.934448,50,0,60,60,60,60,60,60,140,139.899994,0,21.9,0,20,0.076,-0.066196, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:47:00,0,0,0,0,0,0,0,0,100.11,100.27,128.21,99.83,132.44,99.25,141.71,96.83,132.02,99.96,130.15,100.27,132.69,98.33,24.74,95.26,1.109667,0.140333,960.471375,50,0,60,60,60,60,60,60,125,125,0,22.799999,105,98.900002,4,0,70.699997,3.941417,2,13.62,11.04,6,3.247299,-0.009274,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.17,118.4,146.18,116.37,143.55,118.85,TRUE,116.03,TRUE,102.41,TRUE,92.7,TRUE,27.79,25.63,25.28,0.143667,0.275333,959.934448,50,0,60,60,60,60,60,60,140,139.899994,0,21.799999,0,19.9,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:47:30,0,0,0,0,0,0,0,0,100.095,100.26,128.195,99.785,132.42,99.295,141.675,96.415,131.98,100.06,130.085,99.81,132.615,98.21,24.73,95.2,1.036167,0.146667,960.8532715,50,0,60,60,60,60,60,60,125,125,0,22.799999,105,98.900002,4,0,70.6749995,3.985271,2.845,13.31,11.035,0.076,3.045433,-0.0173105,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.22,118.43,146.19,116.37,143.56,118.86,TRUE,116.05,TRUE,103.07,TRUE,92.68,TRUE,27.74,25.63,25.27,0.141333,0.276,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.799999,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:48:00,0,0,0,0,0,0,0,0,100.13,100.24,128.16,99.82,132.39,99.31,141.64,96.57,131.95,100.09,130.07,100.39,132.63,98.11,24.73,95.12,1.055,0.11,960.895813,50,0,60,60,60,60,60,60,125,125,0,22.799999,105,98.900002,4,0,70.650002,4.029125,2.87,13.625,11.05,0.076,2.879997,-0.025062,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.22,118.36,146.18,116.37,143.54,118.88,TRUE,116.05,TRUE,103.56,TRUE,92.67,TRUE,27.67,25.64,25.21,0.162333,0.272333,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.700001,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:48:30,0,0,0,0,0,0,0,0,100.175,100.275,128.18,99.85,132.38,99.325,141.66,96.78,131.97,100.12,130.145,100.455,132.635,98.205,24.745,95.17,1.079,0.1145,960.4712525,50,0,60,60,60,60,60,60,125,124.950001,0,22.799999,105,98.900002,4,0,70.6000025,4.029129,2.896,13.625,11.055,0.076,2.879997,-0.025062,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.25,118.43,146.2,116.35,143.58,118.86,TRUE,116.07,TRUE,104.21,TRUE,92.68,TRUE,27.61,25.66,25.16,0.205667,0.277,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.700001,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:49:00,0,0,0,0,0,0,0,0,100.15,100.27,128.2,99.85,132.41,99.31,141.65,96.35,131.95,100.11,130.13,100.45,132.65,98.23,24.72,95.16,0.94,0.226667,960.471375,50,0,60,60,60,60,60,60,125,125,0,22.799999,105,98.900002,4,0,70.550003,4.029133,2.92,13.625,11.055,6,3.064894,-0.025062,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.38,146.22,116.36,143.58,118.86,TRUE,116.08,TRUE,104.67,TRUE,92.69,TRUE,27.52,25.68,25.14,0.198,0.271667,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.700001,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:49:30,0,0,0,0,0,0,0,0,100.145,100.27,128.16,99.85,132.405,99.32,141.65,96.655,131.95,100.065,130.195,100.2,132.64,98.185,24.72,95.165,1.0116665,0.1576665,960.046814,50,0,60,60,60,60,60,60,125,125,0,22.799999,105,98.900002,4,0,70.5250015,3.985276,2.95,13.625,11.055,6,3.2290925,-0.025062,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.33,118.46,146.25,116.37,143.61,118.86,TRUE,116.08,TRUE,105.14,TRUE,92.65,TRUE,27.47,25.68,25.1,0.235,0.275,959.974609,50,0,60,60,60,60,60,60,140,139.899994,0,21.6,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:50:00,0,0,0,0,0,0,0,0,100.13,100.27,128.2,99.84,132.41,99.3,141.65,96.55,131.95,100.06,130.19,100.5,132.62,98.25,24.73,95.16,0.920667,0.222333,960.725891,50,0,60,60,60,60,60,60,125,124.900002,0,22.799999,105,98.900002,4,0,70.5,3.941419,2.97,13.625,11.055,6,3.210877,-0.025062,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.32,118.39,146.22,116.37,143.53,118.88,TRUE,116.08,TRUE,105.47,TRUE,92.69,TRUE,27.39,25.71,25.09,0.238667,0.271,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.6,0,19.9,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:50:30,0,0,0,0,0,0,0,0,100.13,100.275,128.095,99.875,132.305,99.32,141.55,96.765,131.85,100.065,130.215,100.345,132.6,98.3,24.74,95.16,0.9275,0.221833,960.216614,50,0,60,60,60,60,60,60,125,125,0,22.799999,105,98.800003,4,0,70.4749985,3.985276,3,13.655,11.055,6,3.045437,4.1702365,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.39,118.41,146.25,116.37,143.61,118.88,TRUE,116.09,TRUE,105.73,TRUE,92.7,TRUE,27.38,25.72,25.07,0.179667,0.278333,959.974609,50,0,60,60,60,60,60,60,140,139.899994,0,21.5,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:51:00,0,0,0,0,0,0,0,0,100.15,100.28,128.13,99.87,132.35,99.31,141.58,96.33,131.85,100.02,130.34,100.3,132.66,98.26,24.73,95.22,0.825,0.258,960.301453,50,0,60,60,60,60,60,60,125,125,0,22.700001,105,98.800003,4,0,70.449997,4.029133,3.03,13.675,11.055,6,2.879997,26.578784,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.35,118.4,146.33,116.38,143.68,118.88,TRUE,116.09,TRUE,106.07,TRUE,92.62,TRUE,27.28,25.67,25.01,0.200667,0.273667,959.974609,50,0,60,60,60,60,60,60,140,140,0,21.5,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:51:30,0,0,0,0,0,0,0,0,100.16,100.28,128.155,99.885,132.375,99.335,141.6,96.69,131.9,100.045,130.29,100.53,132.595,98.265,24.705,95.115,1.044,0.1323335,960.428833,50,0,60,60,60,60,60,60,125,125,0,22.700001,105,98.800003,4,0,70.3999975,4.029129,3.05,13.675,10.9575,0.076,2.9724435,50.383991,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.36,118.37,146.25,116.36,143.59,118.88,TRUE,116.09,TRUE,106.31,TRUE,92.71,TRUE,27.33,25.76,25.06,0.219,0.277,959.934448,50,0,60,60,60,60,60,60,140,139.899994,0,21.5,0,19.9,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:52:00,0,0,0,0,0,0,0,0,100.13,100.28,128.15,99.87,132.29,99.3,141.57,97.18,131.87,100.06,130.28,100.32,132.56,98.29,24.71,95.13,1.050667,0.171333,960.301453,50,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,98.800003,4,0,70.349998,4.029125,3.08,13.675,10.86,0.076,3.06489,58.03262,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.35,118.39,146.27,116.37,143.63,118.88,TRUE,116.09,TRUE,106.6,TRUE,92.72,TRUE,27.29,25.8,25.08,0.203667,0.274333,959.934448,50,0,60,60,60,60,60,60,140,140,0,21.4,0,20,0.076,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
