Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
20:22:30,1,0,0,1,1,3,0,0,99.835,100.32,71.4,99.925,69.85,99.335,68.925,96.675,67.48,100.065,70.55,100.43,68.69,98.105,24.605,94.99,0.8191665,0.1065,961.7022705,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,98.5,4,0,56.16,4.10165,15.96,13.84,10.7125,0.375,2.4281435,0.1754055,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.46,118.63,91.7,116.46,85.09,118.96,TRUE,116.15,TRUE,108.35,TRUE,116.15,TRUE,25.49,21.92,23.81,0.526333,0.281667,961.78064,30,0,60,60,60,60,60,60,140,140,0,20.1,0,20,0.37,-2.416166, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:23:00,1,0,0,1,1,3,0,0,99.86,100.32,71.2,99.92,69.7,99.36,68.78,96.14,67.33,100.03,70.41,100.26,68.52,98.12,24.61,95,0.687,0.155333,962.593811,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,98.5,4,0,56.16,4.087091,15.98,13.84,10.725,0.375,2.549124,0.166074,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,118.62,91.48,116.48,84.86,118.94,TRUE,116.16,TRUE,108.36,TRUE,116.13,TRUE,25.51,21.87,23.8,0.511,0.29,961.78064,30,0,60,60,60,60,60,60,140,139.899994,0,20.1,0,20,0.37,2.316872, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:23:30,1,0,0,1,1,3,0,0,99.865,100.335,71.095,99.92,69.505,99.375,68.61,96.315,67.16,100.095,70.21,100.415,68.325,98.15,24.6,94.93,0.8023335,0.1096665,962.3814695,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,98.5,4,0,56.1000005,4.107716,16,13.84,10.725,0.379,2.6951,0.144379,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.63,91.26,116.46,84.64,118.95,TRUE,116.14,TRUE,108.34,TRUE,116.17,TRUE,25.53,21.88,23.84,0.509667,0.292333,961.78064,30,0,60,60,60,60,60,60,140,140,0,20.1,0,20.1,9,2.567309, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:24:00,1,0,0,1,1,3,0,0,99.76,100.33,70.95,99.93,69.36,99.37,68.48,96.17,66.98,100.14,70.05,99.55,68.15,98.24,24.57,94.94,0.857,0.021667,963.103088,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,98.5,4,0,56.040001,4.128341,16.02,13.84,10.725,0.381,2.695101,0.117115,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.56,90.97,116.46,84.38,118.95,TRUE,116.12,TRUE,108.34,TRUE,116.12,TRUE,25.53,21.82,23.82,0.496,0.284333,961.820679,30,0,60,60,60,60,60,60,140,139.899994,0,20.1,0,20,0.381,2.316921, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:24:30,1,0,0,1,1,3,0,0,99.83,100.31,70.78,99.92,69.18,99.36,68.3,96.615,66.835,100.055,69.905,100.43,68.025,98.145,24.58,94.91,0.8146665,0.1255,962.38147,25,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.5,4,0,56,4.1307435,16.045,13.84,10.725,0.381,-185.977258,0.076165,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.46,118.63,90.79,116.48,84.21,118.96,TRUE,116.15,TRUE,108.36,TRUE,116.13,TRUE,25.46,21.81,23.85,0.499,0.284,961.740356,30,0,60,60,60,60,60,60,140,140,0,20.1,0,20.1,0.381,1.947344, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:25:00,1,0,0,1,1,3,0,0,99.84,100.32,70.63,99.92,69,99.35,68.14,96.91,66.7,100.04,69.73,100.5,67.83,98.03,24.57,94.9,0.906333,0.053,963.103088,20,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.5,4,0,55.959999,4.133146,16.07,13.84,10.725,4,-218.82778,0.064765,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.66,90.54,116.49,83.94,118.97,TRUE,116.16,TRUE,108.38,TRUE,116.11,TRUE,25.46,21.76,23.83,0.485333,0.281333,961.820679,20,0,60,60,60,60,60,60,140,139.899994,0,20.1,0,20,0.381,0.297305, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:25:30,1,0,0,1,1,3,0,0,99.875,100.33,70.47,99.91,68.84,99.355,67.985,96.305,66.515,100.07,69.55,100.09,67.655,98.13,24.58,94.95,0.868,0.057,962.4663085,20,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.5,4,0,55.92,4.101933,8.04,13.84,10.725,4,-108.5049805,0.0668155,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,118.63,90.32,116.48,83.75,118.97,TRUE,116.16,TRUE,108.36,TRUE,116.18,TRUE,25.52,21.78,23.88,0.507,0.293667,961.78064,20,0,60,60,60,60,60,60,140,139.899994,0,20,0,19.9,4,0.386685, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:26:00,1,0,0,1,1,3,0,0,99.85,100.31,70.32,99.92,68.68,99.34,67.86,96.32,66.36,100.07,69.4,100.22,67.49,98.16,24.58,94.94,0.706667,0.156,962.08429,20,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.5,4,0,55.880001,4.07072,16.110001,13.84,10.725,6,-93.298814,0.072995,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.63,90.12,116.46,83.5,118.95,TRUE,116.08,TRUE,108.35,TRUE,116.17,TRUE,25.53,21.74,23.87,0.497,0.288,961.78064,20,0,60,60,60,60,60,60,140,139.899994,0,20,0,20,4,0.298416, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:26:30,1,0,0,1,1,3,0,0,99.85,100.325,70.18,99.91,68.55,99.34,67.705,96.29,66.22,100.04,69.225,100.445,67.335,98.075,24.58,94.92,0.8198335,0.0926665,962.04187,20,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,98.5,4,0,55.8500005,4.07359,16.13,13.84,10.725,6,228.6515255,3.8033265,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.61,89.84,116.48,83.28,118.96,TRUE,116.15,TRUE,108.35,TRUE,116.18,TRUE,25.51,21.74,23.84,0.489667,0.283,961.78064,20,0,60,60,60,60,60,60,140,140,0,20,0,20,4,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:27:00,1,0,0,1,1,3,0,0,99.93,100.4,70.07,100,68.4,99.43,67.57,96.22,66.12,100.01,69.11,100.35,67.18,98.1,24.57,94.98,0.746333,0.156,962.169128,20,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.5,4,0,55.82,4.07646,16.15,13.84,10.725,6,170.443401,7.527044,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.62,89.64,116.47,83.09,118.95,TRUE,116.16,TRUE,108.36,TRUE,116.17,TRUE,25.46,21.71,23.86,0.506,0.284,961.78064,20,0,60,60,60,60,60,60,140,139.899994,0,20,0,19.9,0.386,119.784833, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:27:30,1,0,0,1,1,3,0,0,99.89,100.34,69.915,99.93,68.245,99.365,67.425,96.445,65.965,99.945,68.935,100.32,67.035,98.02,24.56,94.885,0.7768335,0.124,961.9144895,20,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,98.5,4,0,55.789999,4.0776515,43.09,13.84,10.725,6,-60.354914,26.3457005,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.62,89.45,116.45,82.91,118.96,TRUE,116.14,TRUE,108.34,TRUE,116.16,TRUE,25.49,21.68,23.85,0.514,0.289667,961.740356,20,0,60,60,60,60,60,60,140,140,0,20,0,20.1,0.386,132.725156, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:28:00,1,0,0,1,1,3,0,0,99.84,100.32,69.76,99.91,68.1,99.34,67.29,96.79,65.82,100.14,68.87,100.54,66.91,98.07,24.56,94.82,0.853333,0.170333,962.67865,20,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.5,4,0,55.759998,4.078843,16.190001,13.84,10.725,6,287.263605,47.756929,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.61,89.23,116.46,82.68,118.95,TRUE,116.14,TRUE,108.34,TRUE,116.12,TRUE,25.5,21.65,23.81,0.514667,0.284,961.820679,20,0,60,60,60,60,60,60,140,139.899994,0,20,0,20,0.386,-60.829123, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:28:30,1,0,0,1,1,3,0,0,99.875,100.335,69.65,99.905,67.935,99.365,67.18,96.35,65.705,100.22,68.745,100.035,66.785,98.25,24.55,94.92,0.834,0.1011665,961.999451,20,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.599998,4,0,55.719999,4.102115,16.214999,13.84,0.725,0.39,2.529574,60.702114,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.62,89.07,116.36,82.55,118.95,TRUE,116.14,TRUE,108.34,TRUE,116.21,TRUE,25.54,21.7,23.85,0.538333,0.285,961.820679,20,0,60,60,60,60,60,60,140,140,0,20,0,19.9,0.386,-132.541784, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:29:00,1,0,0,1,1,3,0,0,99.86,100.32,69.48,99.92,67.78,99.34,66.97,96.25,65.51,100.09,68.54,99.94,66.57,98.2,24.58,94.99,0.976333,0.08,962.593811,20,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.599998,4,0,55.68,4.125387,16.24,13.84,10.725,0.392,2.616348,65.89415,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.63,88.81,116.46,82.27,118.98,TRUE,116.15,TRUE,108.35,TRUE,116.14,TRUE,25.49,21.65,23.8,0.514,0.287333,961.820679,20,0,60,60,60,60,60,60,140,139.899994,0,20.1,0,20.1,0.386,-119.619339, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:29:30,1,0,0,1,1,3,0,0,99.86,100.34,69.395,99.95,67.675,99.365,66.915,96.38,65.45,100.055,68.415,100.275,66.44,98.145,24.555,94.94,0.869,0.081,962.21167,15,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.549999,4,0,55.6499995,4.114983,16.26,13.84,7.8625,0.391,2.7875405,69.99007,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.62,88.55,116.47,82.05,118.95,TRUE,116.15,TRUE,108.34,TRUE,116.14,TRUE,25.35,21.62,23.77,0.504,0.283,961.820679,15,0,60,60,60,60,60,60,140,140,0,20.1,0,20,0.386,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:30:00,1,0,0,1,1,3,0,0,99.89,100.34,69.26,99.93,67.53,99.35,66.74,96.1,65.3,100.06,68.26,100.13,66.29,98.04,24.56,94.94,0.941333,0.110667,962.508728,15,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.599998,4,0,55.619999,4.104579,16.280001,13.84,10.725,0.392,2.549125,58.431334,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.63,88.4,116.46,81.9,118.95,TRUE,116.15,TRUE,108.34,TRUE,116.15,TRUE,25.47,21.62,23.79,0.504,0.289,961.820679,15,0,60,60,60,60,60,60,140,139.899994,0,20.1,0,20,0.386,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:30:30,1,0,0,1,1,3,0,0,99.88,100.315,69.15,99.91,67.415,99.335,66.69,96.61,65.17,100.11,68.165,100.43,66.185,98.13,24.545,94.935,0.8545,0.109,961.914612,15,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.599998,4,0,55.58,4.124641,16.3,13.84,10.725,0.392,2.530921,51.182169,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,118.6,88.16,116.47,81.68,118.95,TRUE,116.14,TRUE,108.33,TRUE,116.15,TRUE,25.51,21.6,23.78,0.507333,0.29,961.86084,15,0,60,60,60,60,60,60,140,140,0,20.1,0,20.1,0.392,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:31:00,1,0,0,1,1,3,0,0,99.9,100.32,68.91,99.92,67.26,99.33,66.52,96.17,65.04,100.01,68,100.18,66.03,98.14,24.55,94.93,0.848,0.099,961.829529,15,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,98.599998,4,0,55.540001,4.144703,16.32,13.84,10.725,0.394,2.549149,21.184206,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.62,87.93,116.48,81.54,118.98,TRUE,116.17,TRUE,108.36,TRUE,116.15,TRUE,25.48,21.56,23.75,0.525,0.288667,961.820679,15,0,60,60,60,60,60,60,140,140,0,20.1,0,19.9,4,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:31:30,1,0,0,1,1,3,0,0,99.865,100.32,68.875,99.925,67.115,99.335,66.41,96.51,64.94,100.05,67.87,100.44,65.88,98.2,24.555,94.96,0.8558335,0.1481665,962.1692505,15,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,98.599998,4,0,55.5100005,4.1422935,16.34,13.84,10.725,0.3955,2.5078935,-17.887179,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.64,87.78,116.46,81.31,118.95,TRUE,116.09,TRUE,108.34,TRUE,116.16,TRUE,25.55,21.59,23.75,0.508667,0.285667,961.820679,15,0,60,60,60,60,60,60,140,139.899994,0,20.200001,0,20,0.396,0.173698, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:32:00,1,0,0,1,1,3,0,0,99.91,100.33,68.79,99.93,67.03,99.35,66.33,96.11,64.84,99.98,67.76,100.52,65.77,98.22,24.54,94.92,0.82,0.161333,961.914612,15,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.599998,4,0,55.48,4.139884,16.360001,13.84,10.725,0.397,2.549118,-30.678802,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.63,87.62,116.49,81.14,118.97,TRUE,116.16,TRUE,108.35,TRUE,116.16,TRUE,25.47,21.58,23.75,0.491333,0.289,961.820679,15,0,60,60,60,60,60,60,140,140,0,20.200001,0,20,0.397,0.233119, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:32:30,1,0,0,1,1,3,0,0,99.885,100.33,68.665,99.925,66.89,99.34,66.185,96.575,64.725,100,67.67,100.215,65.68,98.035,24.555,94.895,0.8565,0.111333,962.593689,15,0,60,60,60,60,60,60,125,125,0,22.1,105,98.599998,4,0,55.449999,4.1391935,16.384999,13.84,10.725,0.397,2.530917,-51.5288725,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.6,87.39,116.48,80.92,118.96,TRUE,116.12,TRUE,108.35,TRUE,116.27,TRUE,25.52,21.6,23.73,0.496,0.285333,961.86084,15,0,60,60,60,60,60,60,140,140,0,20.200001,0,19.9,0.397,0.288, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:33:00,0,0,0,0,0,0,0,0,99.94,100.34,68.52,99.93,66.74,99.35,66.07,97.33,64.61,100.12,67.5,100.62,65.5,98.22,24.54,94.82,0.942333,0.069667,961.914612,15,0,60,60,60,60,60,60,125,125,0,22.1,105,98.599998,4,0,55.419998,4.138503,16.4,13.84,0.725,0.397,2.466692,-63.179046,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.62,87.24,116.48,80.75,118.97,TRUE,116.16,TRUE,108.35,TRUE,116.15,TRUE,25.46,21.55,23.67,0.484,0.287333,961.900879,15,0,60,60,60,60,60,60,140,140,0,20.299999,0,20.1,0.397,0.217796, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:33:30,0,0,0,0,0,0,0,0,99.905,100.33,68.41,99.925,66.605,99.35,65.955,96.745,64.47,100.065,67.375,100.28,65.37,98.2,24.55,95.055,0.893167,0.1138335,962.2965085,15,0,60,60,60,60,60,60,125,125,0,22.1,105,98.599998,4,0,55.379999,4.1407365,16.425,13.84,10.725,0.399,2.549123,-67.278597,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,118.62,87.04,116.47,80.6,118.93,TRUE,116.16,TRUE,108.35,TRUE,116.11,TRUE,25.44,21.51,23.62,0.465,0.290667,961.86084,15,0,60,60,60,60,60,60,140,139.899994,0,20.299999,0,20,9,0.143802, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
