Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T115,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,T215,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
17:25:00,0,0,0,0,0,0,0,0,100.635,100.725,100.315,99.74,96.975,100.395,100.29,98.49,24.435,95.05,1.5758335,0.153333,975.795349,0,125,124.950001,0,22.299999,110,99,2,-51.627601,59.740002,3.822653,10.865,13.02,9.35,0.144,3.600003,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.94,116.85,119.38,116.55,108.68,116.54,24.41,0.106667,0.306667,975.545654,0,145,144.899994,0,21,0,20,4,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:25:30,0,0,0,0,0,0,0,0,100.64,100.76,100.33,99.75,96.53,100.41,100.67,98.52,24.47,95.15,1.41,0.198,976.262268,0,125,124.900002,0,22.299999,110,98.900002,2,-41.136015,59.68,3.784652,10.89,13.02,9.35,0.144,3.66643,-0.090494,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.87,116.85,119.38,116.53,108.69,116.54,24.41,0.115,0.288333,975.465454,0,145,144.899994,0,21,0,19.9,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:26:00,0,0,0,0,0,0,0,0,100.65,100.745,100.36,99.765,96.705,100.33,100.785,98.43,24.44,95.055,1.4945,0.1485,975.710449,0,125,125,0,22.299999,110,98.900002,2,0,59.68,3.784652,10.925,13.03,9.32,0.144,3.599997,-0.156469,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.92,116.86,119.39,116.54,108.68,116.5,24.39,0.235,0.293333,975.545654,0,145,145,0,21,0,20.1,0.14,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:26:30,0,0,0,0,0,0,0,0,100.58,100.71,100.31,99.7,96.92,100.23,100.64,98.42,24.44,95.05,1.576666,0.215,976.601868,0,125,124.900002,0,22.299999,110,98.900002,2,0,59.619999,3.678399,10.96,0.04,9.255,0.144,3.666428,-0.156469,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.97,118.88,116.84,119.36,116.53,108.67,116.53,24.4,0.117,0.295,975.465454,0,145,144.899994,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:27:00,0,0,0,0,0,0,0,0,100.61,100.69,100.305,99.71,96.855,100.37,100.73,98.38,24.45,95.075,1.419333,0.1685,976.2198485,0,125,124.950001,0,22.299999,110,98.900002,2,0,59.619999,3.678399,10.98,6.765,9.25,0.144,3.600003,-0.156469,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.9,116.85,119.38,116.53,108.67,116.47,24.38,0.156,0.308333,975.505615,0,145,145,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:27:30,0,0,0,0,0,0,0,0,100.63,100.74,100.33,99.72,96.89,100.42,100.5,98.38,24.44,95.08,1.423,0.133333,976.092468,0,125,125,0,22.299999,110,98.900002,2,0,59.540001,3.643261,11.01,13.49,9.35,0.144,3.533568,-0.09028,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,118.95,116.86,119.4,116.55,108.68,116.51,24.38,0.125667,0.293333,975.505615,0,145,145,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:28:00,0,0,0,0,0,0,0,0,100.625,100.725,100.31,99.71,96.71,100.36,100.54,98.345,24.44,95.065,1.4945,0.164,976.4745485,0,125,125,0,22.299999,110,98.900002,2,0,59.540001,3.643261,25.53,13.49,9.37,0.144,3.666428,0.000219,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.87,116.85,119.38,116.54,108.68,116.54,24.39,0.169333,0.282333,975.545654,0,145,145,0,20.9,0,19.9,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:28:30,0,0,0,0,0,0,0,0,100.64,100.73,100.3,99.71,96.65,100.38,100.75,98.4,24.42,94.98,1.521,0.125667,976.177307,0,125,125,0,22.299999,110,98.900002,2,0,59.48,3.629401,11.08,13.49,9.37,0.144,3.533566,0.000219,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.92,118.93,116.84,119.37,116.52,108.67,116.54,24.39,0.241,0.278667,975.465454,0,145,144.899994,0,20.9,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:29:00,0,0,0,0,0,0,0,0,100.63,100.72,100.31,99.71,96.82,100.375,100.645,98.4,24.425,95.05,1.4205,0.1885,975.880188,0,125,125,0,22.299999,110,98.900002,2,0,59.48,3.629401,11.11,13.49,9.37,0.144,3.600003,0.000219,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.93,116.86,119.39,116.55,108.7,116.56,24.38,0.120333,0.294,975.505615,0,145,145,0,20.9,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:29:30,0,0,0,0,0,0,0,0,100.58,100.71,100.31,99.69,96.55,100.38,100.81,98.38,24.43,95.12,1.434,0.104667,976.432068,0,125,125,0,22.200001,110,98.900002,2,0,59.419998,3.600008,0,13.49,9,0.144,3.66643,0.090713,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.92,118.92,116.85,119.38,116.53,108.68,116.53,24.39,0.222333,0.283667,975.465454,0,145,144.899994,0,20.9,0,19.9,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:30:00,0,0,0,0,0,0,0,0,100.605,100.72,100.31,99.685,97.39,100.365,100.7,98.355,24.425,95.015,1.4265,0.082,976.0499875,0,125,125,0,22.25,110,98.900002,2,0,59.419998,3.600008,11.17,13.49,9.37,0.144,3.599998,0.156688,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,118.97,116.81,119.39,116.54,108.68,116.52,24.39,0.258,0.29,975.465454,0,145,145,0,20.9,0,20.1,0.146,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:30:30,0,0,0,0,0,0,0,0,100.65,100.72,100.33,99.69,96.84,100.37,100.62,98.41,24.43,95.08,1.367333,0.204333,975.922668,0,125,125,0,22.299999,110,98.900002,2,0,59.360001,3.691634,11.2,13.49,9.37,0.146,3.666428,0.156688,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,118.95,116.85,119.37,116.53,108.67,116.52,24.39,0.272,0.292333,975.505615,0,145,145,0,20.9,0,20,0.146,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:31:00,0,0,0,0,0,0,0,0,100.655,100.74,100.325,99.695,96.745,100.365,100.61,98.415,24.425,95.06,1.3593335,0.1578335,975.2859495,0,125,125,0,22.200001,110,98.900002,2,0,59.360001,3.691634,11.23,13.49,9.37,0.147,3.600003,0.156688,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.91,116.86,119.39,116.54,108.67,116.55,24.38,0.124333,0.291,975.505615,0,145,145,0,20.9,0,20,0.146,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:31:30,0,0,0,0,0,0,0,0,100.63,100.72,100.3,99.69,96.61,100.34,100.19,98.39,24.39,95.11,1.376667,0.157,975.837708,0,125,125,0,22.200001,110,98.900002,2,0,59.299999,3.73668,11.26,13.49,9.37,0.148,3.666438,0.090499,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,118.88,116.86,119.39,116.55,108.7,116.53,24.37,0.202333,0.296667,975.545654,0,145,145,0,20.9,0,20.1,0.146,0.055145,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:32:00,0,0,0,0,0,0,0,0,100.625,100.69,100.275,99.645,97.155,100.305,100.48,98.295,24.435,94.965,1.449166,0.2238335,976.262268,0,125,125,0,22.200001,110,98.900002,2,0,59.299999,3.73668,11.29,13.49,9.37,0.148,3.599998,0.0473055,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,118.95,116.85,119.38,116.57,108.69,116.54,24.39,0.136333,0.308667,975.505615,0,145,145,0,20.9,0,20,0.146,0.061217,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:32:30,0,0,0,0,0,0,0,0,100.63,100.73,100.29,99.67,97.36,100.36,100.5,98.36,24.43,95.02,1.464666,0.116,975.837708,0,125,125,0,22.200001,110,98.900002,2,0,59.240002,3.764786,11.32,13.49,9.37,0.148,3.533566,0.011303,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.98,119.01,116.85,119.37,116.52,108.67,116.49,24.38,0.128333,0.286333,975.505615,0,145,144.899994,0,20.9,0,20,0.146,0.055145,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:33:00,0,0,0,0,0,0,0,0,100.65,100.73,100.305,99.69,96.76,100.38,100.605,98.405,24.425,95.05,1.4091665,0.1858335,975.6254885,0,125,125,0,22.25,110,98.900002,2,0,59.240002,3.764786,11.35,13.49,9.37,0.148,3.66643,0.0260165,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.92,118.92,116.85,119.38,116.54,108.69,116.55,24.38,0.114,0.300333,975.505615,0,145,145,0,20.9,0,20.1,0.146,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:33:30,0,0,0,0,0,0,0,0,100.6,100.71,100.28,99.65,96.84,100.29,100.33,98.34,24.44,95,1.386,0.108,975.583069,0,125,125,0,22.299999,110,98.900002,2,0,59.18,3.754575,11.38,13.49,9.37,0.148,3.533576,0.031115,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.95,118.92,116.84,119.37,116.52,108.65,116.56,24.39,0.179667,0.291333,975.545654,0,145,144.899994,0,20.9,0,20,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:34:00,0,0,0,0,0,0,0,0,100.645,100.745,100.33,99.705,96.81,100.36,100.33,98.405,24.42,94.985,1.4851665,0.113333,976.601807,0,125,124.900002,0,22.299999,110,98.800003,2,0,59.18,3.754575,11.41,13.49,9.37,0.124,3.599998,0.0443245,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.92,118.91,116.85,119.38,116.53,108.67,116.53,24.36,0.267667,0.285,975.505615,0,145,145,0,20.9,0,20,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:34:30,0,0,0,0,0,0,0,0,100.62,100.73,100.32,99.69,96.69,100.32,100.66,98.4,24.45,95.03,1.406,0.145,975.413269,0,125,124.900002,0,22.299999,110,98.800003,2,0,59.119999,3.764022,11.44,13.49,9.365,0.148,3.666428,0.052033,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.96,118.91,116.86,119.39,116.54,108.69,116.5,24.38,0.253,0.292333,975.545654,0,145,144.899994,0,20.9,0,20.1,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:35:00,0,0,0,0,0,0,0,0,100.665,100.72,100.325,99.695,96.82,100.31,100.715,98.375,24.42,94.98,1.4265,0.1711665,976.262268,0,125,124.950001,0,22.299999,110,98.800003,2,0,59.119999,3.764022,11.47,13.49,9.365,8,3.599998,0.052033,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,118.89,116.85,119.38,116.54,108.68,116.59,24.45,0.162,0.286667,975.505615,0,145,145,0,21,0,20,0.148,0.055145,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:35:30,0,0,0,0,0,0,0,0,100.57,100.68,100.26,99.65,97.56,99.34,100.66,98.44,24.42,94.87,1.377333,0.125333,974.988831,0,125,125,0,22.299999,110,98.800003,2,0,59.060001,3.746671,11.5,13.49,9.365,8,3.666438,0.052033,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.94,118.92,116.86,119.39,116.51,108.69,116.54,24.38,0.124,0.281333,975.505615,0,145,145,0,21,0,20,0.148,0.061217,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:36:00,0,0,0,0,0,0,0,0,100.65,100.72,100.28,99.665,97.125,99.17,100.845,98.47,24.455,94.98,1.4821665,0.0806665,976.6867675,0,125,125,0,22.299999,110,98.800003,2,0,59.060001,3.746671,11.53,13.49,9.365,8,3.599998,0.0499765,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.95,118.82,116.83,119.36,116.51,108.65,116.51,24.39,0.230333,0.292,975.505615,0,145,145,0,20.9,0,20.1,0.148,0.055145,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:36:30,0,0,0,0,0,0,0,0,100.6,100.71,100.27,99.64,96.39,100.46,100.43,98.51,24.43,95.06,1.606333,0.108667,976.686707,0,125,125,0,22.299999,110,98.800003,2,0,59.060001,3.73517,11.56,13.49,9.365,8,3.666428,16.196332,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.94,118.89,116.84,119.38,116.53,108.67,116.52,24.38,0.271667,0.292667,975.505615,0,145,145,0,21,0,20,0.148,0.004331,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:37:00,0,0,0,0,0,0,0,0,100.62,100.72,100.285,99.655,96.605,100.515,100.455,98.39,24.4,94.995,1.3488335,0.1505,975.880188,0,125,124.900002,0,22.299999,110,98.699997,2,0,59.060001,3.73517,7.3,13.49,9.365,4.074,3.7640645,26.3392935,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,119,116.85,119.38,116.53,108.65,116.53,24.4,0.198667,0.281667,975.505615,0,145,145,0,21,0,20,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:37:30,0,0,0,0,0,0,0,0,100.63,100.71,100.27,99.64,96.77,100.48,100.56,98.42,24.42,94.96,1.492666,0.099,976.516907,0,125,125,0,22.299999,110,98.699997,2,0,58.919998,3.713373,11.62,13.49,9.365,0.14,3.783624,57.92527,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.94,118.9,116.84,119.37,116.52,108.67,116.54,24.42,0.23,0.284667,975.505615,0,145,144.899994,0,21,0,20.1,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:38:00,0,0,0,0,0,0,0,0,100.61,100.725,100.29,99.645,97.355,100.475,100.405,98.355,24.435,94.905,1.4418335,0.130833,976.432068,0,125,125,0,22.299999,110,98.699997,2,0,58.919998,3.713373,11.65,13.49,9.365,0.12,3.744516,84.3245295,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.95,118.98,116.93,119.4,116.63,108.75,116.54,24.42,0.256667,0.292333,975.505615,0,145,145,0,21,0,19.9,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:38:30,0,0,0,0,0,0,0,0,100.55,100.72,100.28,99.67,96.79,100.51,100.73,98.44,24.41,94.95,1.494333,0.178333,976.092468,0,125,125,0,22.299999,110,98.599998,2,0,58.860001,3.611358,11.68,13.49,9.365,0.1,3.59965,90.397234,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.98,116.86,119.38,116.54,108.67,116.54,24.42,0.130333,0.287333,975.505615,0,145,144.899994,0,21,0,20.1,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:39:00,0,0,0,0,0,0,0,0,100.62,100.72,100.31,99.68,96.86,100.47,100.39,98.4,24.43,94.915,1.561,0.137,975.7528685,0,125,124.950001,0,22.299999,110,98.6499975,2,0,58.860001,3.611358,6.365,13.49,9.365,4.074,-0.2150735,68.0919025,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.94,118.89,116.86,119.38,116.54,108.68,116.53,24.42,0.234,0.296,975.465454,0,145,145,0,21,0,20,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:39:30,0,0,0,0,0,0,0,0,100.63,100.71,100.29,99.66,96.77,100.51,100.47,98.44,24.42,94.9,1.471667,0.166333,976.516907,0,125,124.900002,0,22.299999,110,98.699997,2,0,58.799999,3.600002,11.75,13.49,0.365,8,-329.740012,36.47264,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.97,118.95,116.86,119.37,116.55,108.69,116.52,24.41,0.161667,0.297667,975.505615,0,145,145,0,21,0,19.9,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:40:00,0,0,0,0,0,0,0,0,100.62,100.71,100.295,99.655,96.515,100.43,100.36,98.39,24.41,94.94,1.4583335,0.1536665,975.710449,0,125,124.900002,0,22.299999,110,98.699997,2,0,58.799999,3.600002,11.78,13.49,9.28,8,-159.788313,16.155388,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.92,118.9,116.86,119.39,116.54,108.69,116.52,24.43,0.244,0.29,975.505615,0,145,145,0,21,0,20,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:40:30,0,0,0,0,0,0,0,0,100.65,100.71,100.29,99.68,96.59,100.4,99.99,98.39,24.43,94.94,1.353667,0.182333,976.432068,0,125,125,0,22.299999,110,98.599998,2,0,58.740002,3.595802,11.81,13.49,9.23,8,17.278622,-1.407782,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.94,118.93,116.8,119.38,116.51,108.67,116.53,24.42,0.247667,0.289667,975.505615,0,145,144.899994,0,21,0,20,0.14,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:41:00,0,0,0,0,0,0,0,0,100.605,100.715,100.305,99.675,96.66,100.39,100.565,98.38,24.44,94.955,1.376,0.1795,976.2198485,0,125,124.950001,0,22.299999,110,98.6499975,2,0,58.740002,3.595802,5.925,13.025,9.225,0.148,392.0105995,-5.4680795,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.05,118.92,116.84,119.38,116.53,108.68,116.53,24.39,0.198667,0.281,975.545654,0,145,145,0,21,0,19.9,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:41:30,0,0,0,0,0,0,0,0,100.63,100.72,100.31,99.68,96.9,100.36,100.22,98.38,24.44,94.92,1.429667,0.081,976.432068,0,125,125,0,22.299999,110,98.699997,2,0,58.68,3.619923,11.87,13.025,5,0.148,646.100753,-5.476999,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.95,118.99,116.86,119.38,116.53,108.68,116.54,24.44,0.213333,0.305333,975.465454,0,145,145,0,21,0,20.1,0.148,-0.017326,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:42:00,0,0,0,0,0,0,0,0,100.605,100.73,100.305,99.685,96.42,100.385,100.27,98.475,24.44,94.995,1.430333,0.086,975.8378295,0,125,124.950001,0,22.299999,110,98.599998,3,0,58.68,3.619923,11.905,13.08,7.1075,0.148,-61.9908575,-3.546513,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.97,118.95,116.83,119.37,116.52,108.67,116.54,24.42,0.22,0.284333,975.545654,0,145,144.899994,0,21,0,20,0.148,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:42:30,0,0,0,0,0,0,0,0,100.61,100.74,100.32,99.7,96.34,100.34,100.27,98.44,24.44,95.03,1.308667,0.209333,975.837708,0,125,125,0,22.299999,110,98.599998,4,0,58.68,3.738324,11.94,13.12,9.195,0.148,3.643641,-13.712104,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.98,118.94,116.86,119.32,116.55,108.68,116.54,24.43,0.229,0.289,975.505615,0,145,144.899994,0,21,0,19.9,0.15,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:43:00,0,0,0,0,0,0,0,0,100.605,100.71,100.3,99.67,96.435,100.32,100.055,98.365,24.455,94.995,1.3459995,0.099,976.049988,0,125,124.950001,0,22.299999,110,98.599998,4,46.380567,58.68,3.738324,11.97,13.1275,9.195,0.15,3.700928,-26.2486995,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.99,119.02,116.86,119.39,116.53,108.69,116.53,24.42,0.191667,0.312333,975.505615,0,145,145,0,21,0,20.1,0.15,0.002127,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:43:30,0,0,0,0,0,0,0,0,100.61,100.74,100.31,99.67,96.42,100.31,100.17,98.44,24.4,94.96,1.383667,0.255,975.15863,0,125,124.900002,0,22.299999,110,98.599998,4,51.627601,58.560001,3.748092,12,13.135,9.195,0.15,3.890131,-26.809185,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.98,118.99,116.94,119.47,116.62,108.76,116.54,24.42,0.202667,0.301,975.465454,0,145,144.899994,0,21,0,20,0.1505,0.033597,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
