Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
15:14:30,0,0,0,0,0,0,0,0,100.73,100.84,100.26,99.94,99.88,100.61,101.05,99.14,91.8,0.709667,0.586,978.554504,0,135,134.899994,0,14.6,120,95.400002,1.354,-0.626039,76.349998,4.74759,0,0.155995,-0.746813,10.45,13.184,24.018964,2.948723,3.046044,2.472566,4.863813, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.16,119.55,116.74,108.86,118.98,0.479333,0.351333,978.154297,0,145,145,0,27.6,0,26.299999,0.2,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:15:00,0,0,0,0,0,0,0,0,100.73,100.83,100.31,99.92,99.66,100.64,100.95,99.16,91.17,0.715333,0.471,978.554504,0,135,135,0,14.6,120,95.300003,1.356,-0.275189,76.349998,4.74759,0,0.177583,-0.672679,10.457,13.1,22.086908,2.948272,3.040082,2.470939,4.809247, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.1,117.16,119.57,116.74,108.86,119.03,0.485333,0.344,978.194336,0,145,144.899994,0,27.6,0,26.299999,0.204,-0.016828, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:15:30,0,0,0,0,0,0,0,0,100.7,100.84,100.33,99.95,99.93,100.59,100.99,99.13,92.13,0.933,0.447,978.299866,0,135,135,0,14.6,120,95.300003,1.354,-0.043781,76.349998,4.719731,1.16,-1.615501,-0.636423,10.45,13.1,36.280525,2.948342,3.031619,2.471313,4.869737, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.17,119.56,116.76,108.86,118.98,0.487333,0.350333,978.194336,0,145,145,0,27.6,0,26.299999,0.204,-0.033087, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:16:00,0,0,0,0,0,0,0,0,100.63,100.84,100.3,99.91,99.85,100.66,101.06,99.15,90.25,0.846,0.547667,978.554504,0,135,135,0,14.6,120,95.300003,1.397,-0.034871,76.349998,4.719731,1.21,-2.061271,-0.432403,10.434,13.188,4.751118,2.948795,3.0273,2.470951,4.79924, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.14,117.26,119.66,116.83,108.93,118.98,0.489333,0.348667,978.154297,0,145,144.899994,0,27.6,0,26.299999,0.206,0.100626, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:16:30,0,0,0,0,0,0,0,0,100.67,100.83,100.3,99.88,99.86,100.65,100.98,99.14,91.76,0.856,0.551,978.979065,0,135,135,0,14.6,120,95.199997,1.346,-0.019832,76.199997,4.688269,1.25,-1.383402,-0.35891,10.434,13.187,4.973571,2.949088,3.02093,2.470288,4.880594, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.15,117.14,119.56,116.73,108.84,119.01,0.492333,0.353667,978.194336,0,145,144.899994,0,27.6,0,26.299999,0.206,0.172826, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:17:00,0,0,0,0,0,0,0,0,100.66,100.83,100.31,99.88,100.08,100.62,100.8,99.13,92.02,0.607667,0.534,978.469666,0,135,135,0,14.6,120,95.199997,1.349,-0.01511,76.199997,4.688269,1.29,-0.336449,-0.447152,10.438,13.185,5.106428,2.947899,3.021583,2.470989,4.793869, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.12,117.15,119.55,116.71,108.86,118.97,0.482667,0.354333,978.154297,0,145,145,0,27.6,0,26.299999,0.206,0.197053, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:17:30,0,0,0,0,0,0,0,0,100.64,100.83,100.32,99.92,100.15,100.68,100.85,99.16,92.01,0.867667,0.545333,978.809265,0,135,135,0,14.6,120,95.199997,1.348,-0.005409,0.1,4.472098,1.34,0.615044,-0.38839,10.438,13.184,4.97357,2.947318,3.014596,2.47013,4.843463, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.17,117.16,119.55,116.73,108.85,118.98,0.487,0.354,978.194336,0,145,145,0,27.6,0,26.299999,0.206,0.152428, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:18:00,0,0,0,0,0,0,0,0,100.59,100.83,100.34,99.93,99.98,100.58,100.84,99.12,91.71,0.778,0.473333,978.554504,0,135,134.899994,0,14.6,120,95.099998,1.376,-0.133871,0.1,4.472098,1.38,2.612118,-0.838732,10.44,7,5.106431,2.947223,3.009334,2.469113,4.826218, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.15,117.15,119.55,116.73,108.85,119.02,0.490667,0.352,978.194336,0,145,144.899994,0,27.6,0,26.299999,8,0.066174, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:18:30,0,0,0,0,0,0,0,0,100.67,100.84,100.32,99.94,99.91,100.63,100.97,99.15,91.79,0.803333,0.481667,979.063904,0,135,134.899994,0,14.6,120,95.099998,1.376,-0.108831,76,4.461104,1.43,-125.464916,-0.24676,10.44,13.181,5.184514,2.948783,3.004161,2.467588,4.80017, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.14,117.16,119.56,116.74,108.87,118.98,0.493667,0.352,978.154297,0,145,144.899994,0,27.6,0,26.299999,0.2,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:19:00,0,0,0,0,0,0,0,0,100.66,100.8,100.29,99.94,99.61,100.62,100.95,99.15,90.85,1.004,0.497667,978.554504,0,135,135,0,14.6,120,95.099998,1.376,0.465812,76,4.461104,1.47,-90.533679,-0.138181,1,13.178,5.223612,2.948472,2.996432,2.465126,4.792413, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.11,117.15,119.55,116.73,108.85,118.99,0.503,0.355333,978.194336,0,145,144.899994,0,27.6,0,26.299999,0.208,257.972641, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:19:30,0,0,0,0,0,0,0,0,100.68,100.86,100.31,99.99,99.84,100.61,100.68,99.13,91.04,0.829333,0.601333,978.384705,0,135,134.899994,0,14.6,120,95.099998,0.376,0.880007,75,4.437743,1.52,-0.192318,0.160865,1,13.179,5.392697,2.948089,2.992899,2.465801,4.792971, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.12,117.16,119.51,116.75,108.86,118.98,0.488333,0.354,978.194336,0,145,145,0,27.6,0,26.299999,0.208,143.699611, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:20:00,0,0,0,0,0,0,0,0,100.64,100.82,100.29,99.92,99.49,100.63,100.86,99.17,90.99,0.758667,0.510333,978.469666,0,135,135,0,14.6,120,95.099998,1.377,0.878986,75,4.437743,1.56,-0.171434,-194.004624,10.454,13.178,5.429127,2.948722,2.98921,2.464255,4.795062, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.16,119.56,116.73,108.85,118.98,0.478,0.352,978.114136,0,145,144.899994,0,27.6,0,26.299999,0.21,-0.034521, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:20:30,0,0,0,0,0,0,0,0,100.65,100.83,100.31,99.89,100.08,100.63,100.92,99.15,91.68,0.833,0.524,978.384705,0,135,135,0,14.6,120,95.099998,1.365,0.547576,75.849998,6.87563,1.61,92.924931,0.136669,10.416,13.176,5.76,2.94881,2.98561,2.463869,4.825463, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.14,119.55,116.73,108.85,118.97,0.493333,0.359667,978.234497,0,145,145,0,27.6,0,26.299999,0.21,-143.670381, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:21:00,0,0,0,0,0,0,0,0,100.74,100.9,100.39,99.91,99.96,100.61,100.53,99.14,91.77,0.721333,0.477,978.130066,0,135,134.899994,0,14.6,120,95.099998,1.367,0.013089,75.849998,6.87563,1.66,127.034293,0.058306,10.41,13.176,5.76,2.94858,2.982553,2.462199,4.906678, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.11,117.15,119.56,116.74,108.86,118.96,0.492667,0.355,978.194336,0,145,145,0,27.6,0,26.299999,0.212,0.315625, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:21:30,0,0,0,0,0,0,0,0,100.78,100.95,100.46,100.09,100.05,100.66,100.89,99.16,91.81,0.714667,0.507,978.384705,0,135,134.899994,0,14.6,120,95,1.37,-0.195158,75.800003,4.511761,1.714,-0.1045,-0.658657,0.4038,13.178,5.577359,2.947842,2.979796,2.459657,4.89124, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.16,119.56,116.74,108.86,119.04,0.472667,0.352,978.194336,0,145,145,0,27.6,0,26.299999,0.213,0.086418, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:22:00,0,0,0,0,0,0,0,0,100.69,100.84,100.38,99.94,99.55,100.62,100.52,99.17,90.69,0.734333,0.506,978.214905,0,135,135,0,14.6,120,95,1.367,-0.199465,75.800003,4.511761,1.76,-0.070044,-0.83611,9,13.178,5.760001,2.948567,2.974725,2.460759,4.805047, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.16,119.56,116.74,108.86,118.99,0.489333,0.349,978.234497,0,145,144.899994,0,27.6,0,26.299999,0.213,0.107277, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:22:30,0,0,0,0,0,0,0,0,100.72,100.84,100.36,99.95,99.94,100.63,100.76,99.15,90.98,0.776667,0.530667,978.724304,0,135,134.899994,0,14.5,120,95,1.365,-0.224943,75.699997,4.638226,1.81,-0.021242,107.498492,9,13.178,5.94264,2.94724,2.973958,2.463126,4.809251, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.13,117.14,119.53,116.73,108.84,118.98,0.487667,0.35,978.234497,0,145,145,0,27.6,0,26.299999,0.213,0.144, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:23:00,0,0,0,0,0,0,0,0,100.64,100.84,100.39,99.89,99.78,100.64,100.86,99.14,91.4,0.847667,0.529333,978.809265,0,135,134.899994,0,14.6,120,95,1.368,-0.123463,75.699997,4.638226,1.86,0.009665,-38.025021,9,3,6.09087,2.947638,2.972915,2.465775,4.846126, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.14,117.15,119.54,116.72,108.83,118.99,0.489333,0.359667,978.274536,0,145,145,0,27.6,0,26.299999,0.213,0.106623, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:23:30,0,0,0,0,0,0,0,0,100.66,100.86,100.36,99.93,100.03,100.61,101.02,99.15,91.79,0.559,0.516,978.724304,0,135,134.899994,0,14.6,120,95.099998,1.37,-0.005931,75.650002,15.010496,1.91,-209.29927,-37.60772,8,3,5.760001,2.947644,2.970721,2.465142,4.894963, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.21,117.16,119.56,116.74,108.86,118.97,0.481333,0.351333,978.234497,0,145,144.899994,0,27.6,0,26.299999,0.213,0.063371, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:24:00,0,0,0,0,0,0,0,0,100.62,100.83,100.34,99.87,100.11,100.62,100.88,99.11,91.85,0.696333,0.502333,978.724304,0,135,135,0,14.5,120,95.099998,1.367,0.071108,75.650002,15.010496,1.96,-262.693594,-45.503731,10.384,13.181,5.759999,2.947336,2.965577,2.464557,4.806419, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.13,117.16,119.56,116.69,108.86,118.98,0.488667,0.357,978.274536,0,145,145,0,27.6,0,26.4,0.213,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:24:30,0,0,0,0,0,0,0,0,100.64,100.83,100.35,99.89,100.04,100.61,101.01,99.11,91.8,0.696333,0.526,978.724304,0,135,135,0,14.5,120,95.099998,1.368,0.017932,75.550003,4.735386,2.01,-309.00625,-45.735773,10.392,13,5.760001,2.946292,2.965401,2.46478,4.96966, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.12,117.11,119.55,116.74,108.84,119,0.488667,0.352667,978.274536,0,145,145,0,27.6,0,26.4,0.213,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:25:00,0,0,0,0,0,0,0,0,100.65,100.83,100.31,99.97,99.62,100.61,100.76,99.11,90.96,0.805,0.462667,978.130066,0,135,135,0,14.5,120,95,1.386,-0.007708,75.550003,4.735386,2.06,-62.248957,34.856532,10,13,5.928285,2.947479,2.962009,2.465568,4.8551, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.15,119.55,116.74,108.86,119.04,0.472667,0.35,978.234497,0,145,144.899994,0,27.6,0,26.4,0.213,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:25:30,0,0,0,0,0,0,0,0,100.63,100.83,100.33,99.89,99.9,100.61,101,99.09,91.66,0.766667,0.448333,978.639465,0,135,134.899994,0,14.5,120,95,1.337,0.019039,75.449997,4.789474,2.11,304.845261,29.017609,10,13,6.09087,2.947075,2.961488,2.46403,4.81253, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.13,117.16,119.55,116.74,108.86,118.98,0.489,0.351333,978.274536,0,145,144.899994,0,27.6,0,26.299999,0.213,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:26:00,0,0,0,0,0,0,0,0,100.6,100.87,100.4,99.94,99.52,100.62,100.59,99.11,90.75,0.907333,0.491667,978.639465,0,135,135,0,14.5,120,95,1.348,-0.121143,75.449997,4.789474,2.16,257.992631,23.742806,10.379,13,6.127301,2.94761,2.95792,2.462289,4.835871, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.88,119.17,117.15,119.56,116.74,108.86,119.04,0.479,0.353667,978.234497,0,145,145,0,27.6,0,26.299999,0.219,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:26:30,0,0,0,0,0,0,0,0,100.59,100.83,100.35,100.02,100.03,100.65,101.02,99.12,91.62,0.730667,0.526333,979.318665,0,135,135,0,14.5,120,95,1.345,-0.44919,75.400002,4.75366,2.21,204.903821,20.261976,10.376,13,5.760001,2.947444,2.957409,2.460673,4.830929, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.11,117.16,119.56,116.75,108.86,118.96,0.528667,0.351667,978.274536,0,145,145,0,27.700001,0,26.299999,0.219,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:27:00,0,0,0,0,0,0,0,0,100.59,100.83,100.33,100,100.02,100.62,101.08,99.13,91.73,0.705333,0.514667,978.979065,0,135,135,0,14.5,120,95,1.37,-0.549689,75.400002,4.75366,2.25,0,-0.283439,10.376,13,5.760002,2.948519,2.95252,2.459702,4.916701, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.11,117.17,119.56,116.75,108.78,119.02,0.483333,0.348,978.194336,0,145,144.899994,0,27.700001,0,26.299999,0.219,0.015593, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:27:30,0,0,0,0,0,0,0,0,100.61,100.84,100.36,100.01,99.92,100.63,101.07,99.13,91.72,0.861667,0.446667,977.960266,0,135,135,0,14.5,120,95,1.373,-0.496496,75.300003,4.85784,2.3,0,2.089111,10.376,13,5.760005,2.948415,2.950998,2.458838,4.737811, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.13,117.15,119.55,116.73,108.85,118.98,0.488333,0.356,978.194336,0,145,144.899994,0,27.700001,0,26.299999,0.219,0.198523, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:28:00,0,0,0,0,0,0,0,0,100.55,100.82,100.33,99.97,99.37,100.61,100.2,99.13,90.98,0.676,0.552,978.045105,0,135,134.899994,0,14.5,120,95,1.384,-0.038366,75.300003,4.85784,2.35,0,9.703378,10.376,13,5.760002,2.94683,2.953372,2.459042,4.893659, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.13,117.15,119.54,116.74,108.85,118.97,0.503667,0.344333,978.154297,0,145,145,0,27.6,0,26.299999,0.219,0.220102, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:28:30,0,0,0,0,0,0,0,0,100.59,100.84,100.36,99.97,99.86,100.6,101.03,99.11,91.37,0.760667,0.484667,977.960266,0,135,135,0,14.5,120,95,1.386,0.692974,75.25,4.806141,2.4,0,7.717711,10.352,13,5.760001,2.94775,2.947665,2.458299,4.86867, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.23,119.62,116.81,108.89,119.04,0.486667,0.350667,978.114136,0,145,144.899994,0,27.6,0,26.299999,0.219,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:29:00,0,0,0,0,0,0,0,0,100.61,100.83,100.35,99.95,99.61,100.71,101.15,99.23,90.42,0.839333,0.489,977.450867,0,135,134.899994,0,14.5,120,95,1.385,1.002411,75.25,4.806141,2.45,0,-0.360413,7,13,6.100709,2.94708,2.950738,2.45816,4.80126, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.11,117.13,119.53,116.72,108.83,118.98,0.476,0.351,978.114136,0,145,144.899994,0,27.6,0,26.299999,0.219,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:29:30,0,0,0,0,0,0,0,0,100.55,100.82,100.35,99.93,99.79,100.61,100.78,99.14,91.32,0.659333,0.497,979.233704,0,135,135,0,14.5,120,95,1.385,0.849086,75.150002,4.773421,2.5,0,-0.374114,7,13.1,6.131857,2.948138,2.953572,2.456719,4.805137, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.1,117.15,119.54,116.68,108.85,118.99,0.484,0.356333,978.033936,0,145,145,0,27.6,0,26.299999,0.219,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:30:00,0,0,0,0,0,0,0,0,100.56,100.83,100.32,100.02,100.02,100.62,100.96,99.11,91.64,0.637,0.462,978.554504,0,135,135,0,14.5,120,95,1.385,0.682982,75.150002,4.773421,2.55,0,-69.538718,1,13.1,6.030312,2.948187,2.946492,2.454119,4.815158, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.12,117.08,119.55,116.74,108.85,118.98,0.488333,0.355,978.073975,0,145,145,0,27.700001,0,26.299999,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:30:30,0,0,0,0,0,0,0,0,100.59,100.81,100.31,99.99,99.92,100.63,100.97,99.12,91.46,0.673667,0.479333,978.214905,0,135,135,0,14.5,120,95,1.384,0.239648,75.099998,4.624553,2.6,2.580742,-50.494547,28,13.1,5.760001,2.947543,2.944449,2.453173,4.81427, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.89,119.12,117.15,119.55,116.73,108.84,118.98,0.482,0.350333,978.033936,0,145,145,0,27.700001,0,26.299999,0.22,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:31:00,0,0,0,0,0,0,0,0,100.57,100.83,100.35,100.02,100.04,100.62,100.7,99.11,91.68,0.750333,0.539667,978.809265,0,135,135,0,14.5,120,95,1.387,-0.011081,75.099998,4.624553,2.65,2.72757,-92.865622,28,13.1,5.759999,2.947591,2.943906,2.453252,4.909725, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.12,117.17,119.55,116.74,108.85,118.97,0.486,0.349667,978.073975,0,145,144.899994,0,27.700001,0,26.299999,0.22,0.027027, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:31:30,0,0,0,0,0,0,0,0,100.53,100.82,100.35,99.95,100,100.59,100.97,99.1,91.28,0.805333,0.513667,978.724304,0,135,135,0,14.5,120,95,1.387,0.017036,75,4.660405,2.7,2.580742,369.235579,28,13.1,5.759999,2.948544,2.939706,2.452718,4.882366, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.11,117.14,119.54,116.73,108.84,118.98,0.484,0.353,978.033936,0,145,144.899994,0,27.700001,0,26.299999,6,0.035117, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:32:00,0,0,0,0,0,0,0,0,100.58,100.82,100.35,100.02,99.82,100.61,100.78,99.13,91.44,0.668,0.497,978.130066,0,135,135,0,14.5,120,95,1.387,0.025477,75,4.660405,2.75,2.05619,520.235382,28,13.1,5.760002,2.948954,2.937401,2.452101,4.870505, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.15,117.16,119.55,116.72,108.86,118.98,0.506,0.347,978.073975,0,145,145,0,27.700001,0,26.299999,6,0.035151, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
